Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-03,Brian,Washington Wizards,WAS,L,0.8461892700897997,NA,NA,NA,2026-02-03_1
2026-02-03,Adam,New York Knicks,NYK,W,0.8461892700897996,NA,NA,NA,2026-02-03_1
2026-02-03,Adam,Brooklyn Nets,BKN,L,0.7580865852991079,NA,NA,NA,2026-02-03_5
2026-02-03,Adam,Los Angeles Lakers,LAL,W,0.7580865852991078,NA,NA,NA,2026-02-03_5
2026-02-03,Matt,Oklahoma City Thunder,OKC,W,0.7335498939568847,NA,NA,NA,2026-02-03_8
2026-02-03,Adam,Boston Celtics,BOS,W,0.71513425056064,NA,NA,NA,2026-02-03_7
2026-02-03,Brian,Detroit Pistons,DET,W,0.6384336294257477,NA,NA,NA,2026-02-03_3
2026-02-03,Kenneth,Golden State Warriors,GSW,W,0.578961899503037,NA,NA,NA,2026-02-03_9
2026-02-03,Kenneth,Portland Trail Blazers,POR,L,0.5508744038155803,NA,NA,NA,2026-02-03_10
2026-02-03,Eristeo,Indiana Pacers,IND,L,0.5329494561740242,NA,NA,NA,2026-02-03_2
2026-02-03,Adam,Atlanta Hawks,ATL,W,0.48220436280137774,NA,NA,NA,2026-02-03_4
2026-02-03,Matt,Miami Heat,MIA,L,0.4822043628013777,NA,NA,NA,2026-02-03_4
2026-02-03,Eristeo,Utah Jazz,UTA,L,0.46705054382597555,NA,NA,NA,2026-02-03_2
2026-02-03,Eristeo,Phoenix Suns,PHX,L,0.4491255961844197,NA,NA,NA,2026-02-03_10
2026-02-03,Thomas,Chicago Bulls,CHI,L,0.44076297591002356,NA,NA,NA,2026-02-03_6
2026-02-03,Brian,Milwaukee Bucks,MIL,W,0.44076297591002356,NA,NA,NA,2026-02-03_6
2026-02-03,Matt,Philadelphia 76ers,PHI,W,0.421038100496963,NA,NA,NA,2026-02-03_9
2026-02-03,Thomas,Denver Nuggets,DEN,W,0.3615663705742525,NA,NA,NA,2026-02-03_3
2026-02-03,Thomas,Dallas Mavericks,DAL,W,0.28486574943935994,NA,NA,NA,2026-02-03_7
2026-02-03,Kenneth,Orlando Magic,ORL,W,0.26645010604311525,NA,NA,NA,2026-02-03_8
