Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-03,Adam,New York Knicks,NYK,W,0.8512249443207127,NA,NA,NA,2026-02-03_3
2026-02-03,Brian,Washington Wizards,WAS,L,0.8512249443207127,NA,NA,NA,2026-02-03_3
2026-02-03,Matt,Oklahoma City Thunder,OKC,W,0.7523379186089741,NA,NA,NA,2026-02-03_7
2026-02-03,Adam,Los Angeles Lakers,LAL,W,0.7280334728033474,NA,NA,NA,2026-02-03_5
2026-02-03,Adam,Brooklyn Nets,BKN,L,0.7280334728033473,NA,NA,NA,2026-02-03_5
2026-02-03,Adam,Boston Celtics,BOS,W,0.7015657231747321,NA,NA,NA,2026-02-03_8
2026-02-03,Brian,Detroit Pistons,DET,W,0.6455089820359281,NA,NA,NA,2026-02-03_1
2026-02-03,Kenneth,Golden State Warriors,GSW,W,0.6218020022246941,NA,NA,NA,2026-02-03_9
2026-02-03,Kenneth,Portland Trail Blazers,POR,L,0.5592370240899764,NA,NA,NA,2026-02-03_10
2026-02-03,Eristeo,Indiana Pacers,IND,L,0.5457126632595117,NA,NA,NA,2026-02-03_2
2026-02-03,Thomas,Chicago Bulls,CHI,L,0.4891997920310064,NA,NA,NA,2026-02-03_6
2026-02-03,Brian,Milwaukee Bucks,MIL,W,0.4891997920310063,NA,NA,NA,2026-02-03_6
2026-02-03,Adam,Atlanta Hawks,ATL,W,0.48837209302325585,NA,NA,NA,2026-02-03_4
2026-02-03,Matt,Miami Heat,MIA,L,0.4883720930232558,NA,NA,NA,2026-02-03_4
2026-02-03,Eristeo,Utah Jazz,UTA,L,0.4542873367404884,NA,NA,NA,2026-02-03_2
2026-02-03,Eristeo,Phoenix Suns,PHX,L,0.44076297591002356,NA,NA,NA,2026-02-03_10
2026-02-03,Matt,Philadelphia 76ers,PHI,W,0.37819799777530594,NA,NA,NA,2026-02-03_9
2026-02-03,Thomas,Denver Nuggets,DEN,W,0.35449101796407184,NA,NA,NA,2026-02-03_1
2026-02-03,Thomas,Dallas Mavericks,DAL,W,0.298434276825268,NA,NA,NA,2026-02-03_8
2026-02-03,Kenneth,Orlando Magic,ORL,W,0.2476620813910258,NA,NA,NA,2026-02-03_7
