Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-28,Matt,Minnesota Timberwolves,MIN,W,0.7425558312655086,NA,NA,NA,2026-01-28_7
2026-01-28,Kenneth,Golden State Warriors,GSW,W,0.7326042743306772,NA,NA,NA,2026-01-28_8
2026-01-28,Eristeo,Utah Jazz,UTA,L,0.7326042743306771,NA,NA,NA,2026-01-28_8
2026-01-28,Adam,Boston Celtics,BOS,W,0.6492271105826397,NA,NA,NA,2026-01-28_5
2026-01-28,Thomas,Cleveland Cavaliers,CLE,W,0.5953023329630217,NA,NA,NA,2026-01-28_2
2026-01-28,Kenneth,Houston Rockets,HOU,W,0.569004382089337,NA,NA,NA,2026-01-28_9
2026-01-28,Eristeo,Indiana Pacers,IND,L,0.5555555555555556,NA,NA,NA,2026-01-28_1
2026-01-28,Brian,Charlotte Hornets,CHA,L,0.462573591253154,NA,NA,NA,2026-01-28_6
2026-01-28,Kenneth,Memphis Grizzlies,MEM,W,0.4625735912531539,NA,NA,NA,2026-01-28_6
2026-01-28,Brian,Toronto Raptors,TOR,L,0.4542873367404884,NA,NA,NA,2026-01-28_3
2026-01-28,Adam,New York Knicks,NYK,W,0.4542873367404883,NA,NA,NA,2026-01-28_3
2026-01-28,Thomas,Chicago Bulls,CHI,L,0.4444444444444444,NA,NA,NA,2026-01-28_1
2026-01-28,Eristeo,San Antonio Spurs,SAS,W,0.4309956179106631,NA,NA,NA,2026-01-28_9
2026-01-28,Matt,Miami Heat,MIA,L,0.4263223067397842,NA,NA,NA,2026-01-28_4
2026-01-28,Kenneth,Orlando Magic,ORL,W,0.42632230673978416,NA,NA,NA,2026-01-28_4
2026-01-28,Adam,Los Angeles Lakers,LAL,W,0.40469766703697824,NA,NA,NA,2026-01-28_2
2026-01-28,Adam,Atlanta Hawks,ATL,W,0.3507728894173603,NA,NA,NA,2026-01-28_5
2026-01-28,Thomas,Dallas Mavericks,DAL,W,0.2574441687344913,NA,NA,NA,2026-01-28_7
