Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-28,Matt,Minnesota Timberwolves,MIN,W,0.7579649296122499,NA,NA,NA,2026-01-28_7
2026-01-28,Kenneth,Golden State Warriors,GSW,W,0.7272777870540436,NA,NA,NA,2026-01-28_8
2026-01-28,Eristeo,Utah Jazz,UTA,L,0.7272777870540436,NA,NA,NA,2026-01-28_8
2026-01-28,Adam,Boston Celtics,BOS,W,0.6475928801815792,NA,NA,NA,2026-01-28_3
2026-01-28,Thomas,Cleveland Cavaliers,CLE,W,0.6000620058905596,NA,NA,NA,2026-01-28_1
2026-01-28,Kenneth,Houston Rockets,HOU,W,0.569004382089337,NA,NA,NA,2026-01-28_9
2026-01-28,Eristeo,Indiana Pacers,IND,L,0.5454545454545454,NA,NA,NA,2026-01-28_2
2026-01-28,Brian,Toronto Raptors,TOR,L,0.4661016949152543,NA,NA,NA,2026-01-28_4
2026-01-28,Adam,New York Knicks,NYK,W,0.4661016949152542,NA,NA,NA,2026-01-28_4
2026-01-28,Brian,Charlotte Hornets,CHA,L,0.462573591253154,NA,NA,NA,2026-01-28_6
2026-01-28,Kenneth,Memphis Grizzlies,MEM,W,0.4625735912531539,NA,NA,NA,2026-01-28_6
2026-01-28,Thomas,Chicago Bulls,CHI,L,0.4545454545454546,NA,NA,NA,2026-01-28_2
2026-01-28,Eristeo,San Antonio Spurs,SAS,W,0.4309956179106631,NA,NA,NA,2026-01-28_9
2026-01-28,Kenneth,Orlando Magic,ORL,W,0.4277787721496331,NA,NA,NA,2026-01-28_5
2026-01-28,Matt,Miami Heat,MIA,L,0.427778772149633,NA,NA,NA,2026-01-28_5
2026-01-28,Adam,Los Angeles Lakers,LAL,W,0.3999379941094404,NA,NA,NA,2026-01-28_1
2026-01-28,Adam,Atlanta Hawks,ATL,W,0.3524071198184207,NA,NA,NA,2026-01-28_3
2026-01-28,Thomas,Dallas Mavericks,DAL,W,0.24203507038775005,NA,NA,NA,2026-01-28_7
