Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-28,Kenneth,Golden State Warriors,GSW,W,0.7763470010166046,NA,NA,NA,2026-01-28_8
2026-01-28,Eristeo,Utah Jazz,UTA,L,0.7763470010166045,NA,NA,NA,2026-01-28_8
2026-01-28,Matt,Minnesota Timberwolves,MIN,W,0.706972126026203,NA,NA,NA,2026-01-28_7
2026-01-28,Adam,Boston Celtics,BOS,W,0.6765763149726142,NA,NA,NA,2026-01-28_5
2026-01-28,Kenneth,Houston Rockets,HOU,W,0.5675103560283946,NA,NA,NA,2026-01-28_9
2026-01-28,Thomas,Cleveland Cavaliers,CLE,W,0.565201233787952,NA,NA,NA,2026-01-28_1
2026-01-28,Eristeo,Indiana Pacers,IND,L,0.55,NA,NA,NA,2026-01-28_2
2026-01-28,Brian,Toronto Raptors,TOR,L,0.4759806081974438,NA,NA,NA,2026-01-28_4
2026-01-28,Adam,New York Knicks,NYK,W,0.4759806081974437,NA,NA,NA,2026-01-28_4
2026-01-28,Thomas,Chicago Bulls,CHI,L,0.44999999999999996,NA,NA,NA,2026-01-28_2
2026-01-28,Brian,Charlotte Hornets,CHA,L,0.44544729522068127,NA,NA,NA,2026-01-28_6
2026-01-28,Kenneth,Memphis Grizzlies,MEM,W,0.4454472952206812,NA,NA,NA,2026-01-28_6
2026-01-28,Adam,Los Angeles Lakers,LAL,W,0.434798766212048,NA,NA,NA,2026-01-28_1
2026-01-28,Eristeo,San Antonio Spurs,SAS,W,0.4324896439716052,NA,NA,NA,2026-01-28_9
2026-01-28,Kenneth,Orlando Magic,ORL,W,0.42315593559601783,NA,NA,NA,2026-01-28_3
2026-01-28,Matt,Miami Heat,MIA,L,0.4231559355960177,NA,NA,NA,2026-01-28_3
2026-01-28,Adam,Atlanta Hawks,ATL,W,0.3234236850273859,NA,NA,NA,2026-01-28_5
2026-01-28,Thomas,Dallas Mavericks,DAL,W,0.29302787397379704,NA,NA,NA,2026-01-28_7
