Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-28,Matt,Minnesota Timberwolves,MIN,W,0.745903370854332,TRUE,1,0.254096629145668,2026-01-28_7
2026-01-28,Kenneth,Golden State Warriors,GSW,W,0.7395701643489254,NA,NA,NA,2026-01-28_8
2026-01-28,Eristeo,Utah Jazz,UTA,L,0.7395701643489254,NA,NA,NA,2026-01-28_8
2026-01-28,Adam,Boston Celtics,BOS,W,0.6475928801815792,FALSE,0,-0.6475928801815792,2026-01-28_4
2026-01-28,Thomas,Cleveland Cavaliers,CLE,W,0.6000620058905596,TRUE,1,0.3999379941094404,2026-01-28_2
2026-01-28,Kenneth,Houston Rockets,HOU,W,0.5589792970630717,NA,NA,NA,2026-01-28_9
2026-01-28,Eristeo,Indiana Pacers,IND,L,0.5454545454545454,TRUE,0,-0.5454545454545454,2026-01-28_1
2026-01-28,Brian,Toronto Raptors,TOR,L,0.462573591253154,FALSE,1,0.537426408746846,2026-01-28_3
2026-01-28,Adam,New York Knicks,NYK,W,0.4625735912531539,TRUE,1,0.5374264087468461,2026-01-28_3
2026-01-28,Thomas,Chicago Bulls,CHI,L,0.4545454545454546,FALSE,1,0.5454545454545454,2026-01-28_1
2026-01-28,Brian,Charlotte Hornets,CHA,L,0.45395460453954606,TRUE,0,-0.45395460453954606,2026-01-28_6
2026-01-28,Kenneth,Memphis Grizzlies,MEM,W,0.453954604539546,FALSE,0,-0.453954604539546,2026-01-28_6
2026-01-28,Eristeo,San Antonio Spurs,SAS,W,0.4410207029369282,NA,NA,NA,2026-01-28_9
2026-01-28,Kenneth,Orlando Magic,ORL,W,0.42927005977178045,TRUE,1,0.5707299402282195,2026-01-28_5
2026-01-28,Matt,Miami Heat,MIA,L,0.42927005977178045,FALSE,1,0.5707299402282195,2026-01-28_5
2026-01-28,Adam,Los Angeles Lakers,LAL,W,0.3999379941094404,FALSE,0,-0.3999379941094404,2026-01-28_2
2026-01-28,Adam,Atlanta Hawks,ATL,W,0.3524071198184207,TRUE,1,0.6475928801815793,2026-01-28_4
2026-01-28,Thomas,Dallas Mavericks,DAL,W,0.254096629145668,FALSE,0,-0.254096629145668,2026-01-28_7
