Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-28,Kenneth,Golden State Warriors,GSW,W,0.7679905623279591,NA,NA,NA,2026-01-28_8
2026-01-28,Eristeo,Utah Jazz,UTA,L,0.767990562327959,NA,NA,NA,2026-01-28_8
2026-01-28,Matt,Minnesota Timberwolves,MIN,W,0.7050938337801608,NA,NA,NA,2026-01-28_7
2026-01-28,Adam,Boston Celtics,BOS,W,0.6868025730950282,NA,NA,NA,2026-01-28_3
2026-01-28,Thomas,Cleveland Cavaliers,CLE,W,0.5775582166672486,NA,NA,NA,2026-01-28_2
2026-01-28,Kenneth,Houston Rockets,HOU,W,0.569004382089337,NA,NA,NA,2026-01-28_9
2026-01-28,Eristeo,Indiana Pacers,IND,L,0.55,NA,NA,NA,2026-01-28_1
2026-01-28,Adam,New York Knicks,NYK,W,0.4593162215525304,NA,NA,NA,2026-01-28_5
2026-01-28,Brian,Toronto Raptors,TOR,L,0.4593162215525304,NA,NA,NA,2026-01-28_5
2026-01-28,Brian,Charlotte Hornets,CHA,L,0.45201388328355796,NA,NA,NA,2026-01-28_6
2026-01-28,Kenneth,Memphis Grizzlies,MEM,W,0.45201388328355796,NA,NA,NA,2026-01-28_6
2026-01-28,Thomas,Chicago Bulls,CHI,L,0.44999999999999996,NA,NA,NA,2026-01-28_1
2026-01-28,Eristeo,San Antonio Spurs,SAS,W,0.4309956179106631,NA,NA,NA,2026-01-28_9
2026-01-28,Kenneth,Orlando Magic,ORL,W,0.43002915451895046,NA,NA,NA,2026-01-28_4
2026-01-28,Matt,Miami Heat,MIA,L,0.4300291545189504,NA,NA,NA,2026-01-28_4
2026-01-28,Adam,Los Angeles Lakers,LAL,W,0.42244178333275145,NA,NA,NA,2026-01-28_2
2026-01-28,Adam,Atlanta Hawks,ATL,W,0.31319742690497177,NA,NA,NA,2026-01-28_3
2026-01-28,Thomas,Dallas Mavericks,DAL,W,0.2949061662198391,NA,NA,NA,2026-01-28_7
