Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-28,Eristeo,Utah Jazz,UTA,L,0.736976506639428,NA,NA,NA,2026-01-28_8
2026-01-28,Kenneth,Golden State Warriors,GSW,W,0.7369765066394279,NA,NA,NA,2026-01-28_8
2026-01-28,Matt,Minnesota Timberwolves,MIN,W,0.7260371450935744,NA,NA,NA,2026-01-28_7
2026-01-28,Adam,Boston Celtics,BOS,W,0.6551724137931034,NA,NA,NA,2026-01-28_4
2026-01-28,Thomas,Cleveland Cavaliers,CLE,W,0.5959085743149388,NA,NA,NA,2026-01-28_1
2026-01-28,Kenneth,Houston Rockets,HOU,W,0.569004382089337,NA,NA,NA,2026-01-28_9
2026-01-28,Eristeo,Indiana Pacers,IND,L,0.5454545454545454,NA,NA,NA,2026-01-28_2
2026-01-28,Adam,New York Knicks,NYK,W,0.4723582925122463,NA,NA,NA,2026-01-28_5
2026-01-28,Brian,Toronto Raptors,TOR,L,0.47235829251224626,NA,NA,NA,2026-01-28_5
2026-01-28,Kenneth,Memphis Grizzlies,MEM,W,0.4635214934281542,NA,NA,NA,2026-01-28_6
2026-01-28,Brian,Charlotte Hornets,CHA,L,0.4635214934281541,NA,NA,NA,2026-01-28_6
2026-01-28,Thomas,Chicago Bulls,CHI,L,0.4545454545454546,NA,NA,NA,2026-01-28_2
2026-01-28,Eristeo,San Antonio Spurs,SAS,W,0.4309956179106631,NA,NA,NA,2026-01-28_9
2026-01-28,Kenneth,Orlando Magic,ORL,W,0.41691281964722765,NA,NA,NA,2026-01-28_3
2026-01-28,Matt,Miami Heat,MIA,L,0.4169128196472276,NA,NA,NA,2026-01-28_3
2026-01-28,Adam,Los Angeles Lakers,LAL,W,0.4040914256850613,NA,NA,NA,2026-01-28_1
2026-01-28,Adam,Atlanta Hawks,ATL,W,0.3448275862068965,NA,NA,NA,2026-01-28_4
2026-01-28,Thomas,Dallas Mavericks,DAL,W,0.2739628549064257,NA,NA,NA,2026-01-28_7
