Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-28,Eristeo,Utah Jazz,UTA,L,0.7628296871805357,NA,NA,NA,2026-01-28_8
2026-01-28,Kenneth,Golden State Warriors,GSW,W,0.7628296871805356,NA,NA,NA,2026-01-28_8
2026-01-28,Matt,Minnesota Timberwolves,MIN,W,0.7256722105232999,NA,NA,NA,2026-01-28_7
2026-01-28,Adam,Boston Celtics,BOS,W,0.6690714848155951,NA,NA,NA,2026-01-28_3
2026-01-28,Thomas,Cleveland Cavaliers,CLE,W,0.5817328211694409,NA,NA,NA,2026-01-28_1
2026-01-28,Kenneth,Houston Rockets,HOU,W,0.5614366729678639,NA,NA,NA,2026-01-28_9
2026-01-28,Eristeo,Indiana Pacers,IND,L,0.5555555555555556,NA,NA,NA,2026-01-28_2
2026-01-28,Brian,Toronto Raptors,TOR,L,0.4743748891647456,NA,NA,NA,2026-01-28_4
2026-01-28,Adam,New York Knicks,NYK,W,0.4743748891647455,NA,NA,NA,2026-01-28_4
2026-01-28,Brian,Charlotte Hornets,CHA,L,0.4534005037783375,NA,NA,NA,2026-01-28_6
2026-01-28,Kenneth,Memphis Grizzlies,MEM,W,0.4534005037783375,NA,NA,NA,2026-01-28_6
2026-01-28,Thomas,Chicago Bulls,CHI,L,0.4444444444444444,NA,NA,NA,2026-01-28_2
2026-01-28,Eristeo,San Antonio Spurs,SAS,W,0.43856332703213613,NA,NA,NA,2026-01-28_9
2026-01-28,Adam,Los Angeles Lakers,LAL,W,0.41826717883055914,NA,NA,NA,2026-01-28_1
2026-01-28,Matt,Miami Heat,MIA,L,0.41493775933609967,NA,NA,NA,2026-01-28_5
2026-01-28,Kenneth,Orlando Magic,ORL,W,0.41493775933609955,NA,NA,NA,2026-01-28_5
2026-01-28,Adam,Atlanta Hawks,ATL,W,0.33092851518440486,NA,NA,NA,2026-01-28_3
2026-01-28,Thomas,Dallas Mavericks,DAL,W,0.2743277894767,NA,NA,NA,2026-01-28_7
