Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-28,Kenneth,Golden State Warriors,GSW,W,0.7319469295432296,NA,NA,NA,2026-01-28_8
2026-01-28,Eristeo,Utah Jazz,UTA,L,0.7319469295432295,NA,NA,NA,2026-01-28_8
2026-01-28,Matt,Minnesota Timberwolves,MIN,W,0.71513425056064,NA,NA,NA,2026-01-28_7
2026-01-28,Adam,Boston Celtics,BOS,W,0.6551724137931034,NA,NA,NA,2026-01-28_4
2026-01-28,Thomas,Cleveland Cavaliers,CLE,W,0.6000620058905596,NA,NA,NA,2026-01-28_2
2026-01-28,Kenneth,Houston Rockets,HOU,W,0.572221227850367,NA,NA,NA,2026-01-28_9
2026-01-28,Eristeo,Indiana Pacers,IND,L,0.5348837209302326,NA,NA,NA,2026-01-28_1
2026-01-28,Thomas,Chicago Bulls,CHI,L,0.4651162790697675,NA,NA,NA,2026-01-28_1
2026-01-28,Brian,Charlotte Hornets,CHA,L,0.462573591253154,NA,NA,NA,2026-01-28_6
2026-01-28,Kenneth,Memphis Grizzlies,MEM,W,0.4625735912531539,NA,NA,NA,2026-01-28_6
2026-01-28,Eristeo,San Antonio Spurs,SAS,W,0.4277787721496331,NA,NA,NA,2026-01-28_9
2026-01-28,Kenneth,Orlando Magic,ORL,W,0.41895604395604397,NA,NA,NA,2026-01-28_5
2026-01-28,Matt,Miami Heat,MIA,L,0.4189560439560439,NA,NA,NA,2026-01-28_5
2026-01-28,Adam,New York Knicks,NYK,W,0.40315106580166826,NA,NA,NA,2026-01-28_3
2026-01-28,Brian,Toronto Raptors,TOR,L,0.40315106580166815,NA,NA,NA,2026-01-28_3
2026-01-28,Adam,Los Angeles Lakers,LAL,W,0.3999379941094404,NA,NA,NA,2026-01-28_2
2026-01-28,Adam,Atlanta Hawks,ATL,W,0.3448275862068965,NA,NA,NA,2026-01-28_4
2026-01-28,Thomas,Dallas Mavericks,DAL,W,0.28486574943935994,NA,NA,NA,2026-01-28_7
