Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-28,Eristeo,Utah Jazz,UTA,L,0.736976506639428,NA,NA,NA,2026-01-28_8
2026-01-28,Kenneth,Golden State Warriors,GSW,W,0.7369765066394279,NA,NA,NA,2026-01-28_8
2026-01-28,Matt,Minnesota Timberwolves,MIN,W,0.7236226469841499,NA,NA,NA,2026-01-28_7
2026-01-28,Adam,Boston Celtics,BOS,W,0.6707235745248415,NA,NA,NA,2026-01-28_4
2026-01-28,Thomas,Cleveland Cavaliers,CLE,W,0.5901639344262295,NA,NA,NA,2026-01-28_1
2026-01-28,Kenneth,Houston Rockets,HOU,W,0.5589792970630717,NA,NA,NA,2026-01-28_9
2026-01-28,Eristeo,Indiana Pacers,IND,L,0.55,NA,NA,NA,2026-01-28_2
2026-01-28,Adam,New York Knicks,NYK,W,0.4764473211075153,NA,NA,NA,2026-01-28_3
2026-01-28,Brian,Toronto Raptors,TOR,L,0.4764473211075153,NA,NA,NA,2026-01-28_3
2026-01-28,Thomas,Chicago Bulls,CHI,L,0.44999999999999996,NA,NA,NA,2026-01-28_2
2026-01-28,Kenneth,Memphis Grizzlies,MEM,W,0.44826224328594,NA,NA,NA,2026-01-28_6
2026-01-28,Brian,Charlotte Hornets,CHA,L,0.4482622432859399,NA,NA,NA,2026-01-28_6
2026-01-28,Eristeo,San Antonio Spurs,SAS,W,0.4410207029369282,NA,NA,NA,2026-01-28_9
2026-01-28,Kenneth,Orlando Magic,ORL,W,0.41691281964722765,NA,NA,NA,2026-01-28_5
2026-01-28,Matt,Miami Heat,MIA,L,0.4169128196472276,NA,NA,NA,2026-01-28_5
2026-01-28,Adam,Los Angeles Lakers,LAL,W,0.40983606557377056,NA,NA,NA,2026-01-28_1
2026-01-28,Adam,Atlanta Hawks,ATL,W,0.3292764254751584,NA,NA,NA,2026-01-28_4
2026-01-28,Thomas,Dallas Mavericks,DAL,W,0.27637735301585,NA,NA,NA,2026-01-28_7
