Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-28,Kenneth,Golden State Warriors,GSW,W,0.7571045576407507,NA,NA,NA,2026-01-28_8
2026-01-28,Eristeo,Utah Jazz,UTA,L,0.7571045576407507,NA,NA,NA,2026-01-28_8
2026-01-28,Matt,Minnesota Timberwolves,MIN,W,0.6908143088261729,NA,NA,NA,2026-01-28_7
2026-01-28,Adam,Boston Celtics,BOS,W,0.6721991701244813,NA,NA,NA,2026-01-28_3
2026-01-28,Thomas,Cleveland Cavaliers,CLE,W,0.5775582166672486,NA,NA,NA,2026-01-28_2
2026-01-28,Kenneth,Houston Rockets,HOU,W,0.5743932465705242,NA,NA,NA,2026-01-28_9
2026-01-28,Eristeo,Indiana Pacers,IND,L,0.55,NA,NA,NA,2026-01-28_1
2026-01-28,Adam,New York Knicks,NYK,W,0.47799865981684164,NA,NA,NA,2026-01-28_4
2026-01-28,Brian,Toronto Raptors,TOR,L,0.47799865981684164,NA,NA,NA,2026-01-28_4
2026-01-28,Kenneth,Memphis Grizzlies,MEM,W,0.45166039913249373,NA,NA,NA,2026-01-28_6
2026-01-28,Brian,Charlotte Hornets,CHA,L,0.45166039913249356,NA,NA,NA,2026-01-28_6
2026-01-28,Thomas,Chicago Bulls,CHI,L,0.44999999999999996,NA,NA,NA,2026-01-28_1
2026-01-28,Kenneth,Orlando Magic,ORL,W,0.4354243542435424,NA,NA,NA,2026-01-28_5
2026-01-28,Matt,Miami Heat,MIA,L,0.4354243542435424,NA,NA,NA,2026-01-28_5
2026-01-28,Eristeo,San Antonio Spurs,SAS,W,0.4256067534294759,NA,NA,NA,2026-01-28_9
2026-01-28,Adam,Los Angeles Lakers,LAL,W,0.42244178333275145,NA,NA,NA,2026-01-28_2
2026-01-28,Adam,Atlanta Hawks,ATL,W,0.3278008298755187,NA,NA,NA,2026-01-28_3
2026-01-28,Thomas,Dallas Mavericks,DAL,W,0.309185691173827,NA,NA,NA,2026-01-28_7
