Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-28,Kenneth,Golden State Warriors,GSW,W,0.755852001006796,NA,NA,NA,2026-01-28_8
2026-01-28,Eristeo,Utah Jazz,UTA,L,0.7558520010067958,NA,NA,NA,2026-01-28_8
2026-01-28,Adam,Boston Celtics,BOS,W,0.705033164260632,NA,NA,NA,2026-01-28_4
2026-01-28,Matt,Minnesota Timberwolves,MIN,W,0.705033164260632,NA,NA,NA,2026-01-28_7
2026-01-28,Thomas,Cleveland Cavaliers,CLE,W,0.5791786378232212,NA,NA,NA,2026-01-28_2
2026-01-28,Kenneth,Houston Rockets,HOU,W,0.5697211155378487,NA,NA,NA,2026-01-28_9
2026-01-28,Eristeo,Indiana Pacers,IND,L,0.5407232105252602,NA,NA,NA,2026-01-28_1
2026-01-28,Thomas,Chicago Bulls,CHI,L,0.4592767894747397,NA,NA,NA,2026-01-28_1
2026-01-28,Adam,New York Knicks,NYK,W,0.45310015898251194,NA,NA,NA,2026-01-28_3
2026-01-28,Kenneth,Memphis Grizzlies,MEM,W,0.45310015898251194,NA,NA,NA,2026-01-28_6
2026-01-28,Brian,Toronto Raptors,TOR,L,0.4531001589825119,NA,NA,NA,2026-01-28_3
2026-01-28,Brian,Charlotte Hornets,CHA,L,0.4531001589825119,NA,NA,NA,2026-01-28_6
2026-01-28,Matt,Miami Heat,MIA,L,0.43869309838472836,NA,NA,NA,2026-01-28_5
2026-01-28,Kenneth,Orlando Magic,ORL,W,0.4386930983847283,NA,NA,NA,2026-01-28_5
2026-01-28,Eristeo,San Antonio Spurs,SAS,W,0.43027888446215146,NA,NA,NA,2026-01-28_9
2026-01-28,Adam,Los Angeles Lakers,LAL,W,0.42082136217677873,NA,NA,NA,2026-01-28_2
2026-01-28,Adam,Atlanta Hawks,ATL,W,0.2949668357393679,NA,NA,NA,2026-01-28_4
2026-01-28,Thomas,Dallas Mavericks,DAL,W,0.2949668357393679,NA,NA,NA,2026-01-28_7
