Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-28,Eristeo,Utah Jazz,UTA,L,0.7628296871805357,NA,NA,NA,2026-01-28_8
2026-01-28,Kenneth,Golden State Warriors,GSW,W,0.7628296871805356,NA,NA,NA,2026-01-28_8
2026-01-28,Matt,Minnesota Timberwolves,MIN,W,0.7256722105232999,NA,NA,NA,2026-01-28_7
2026-01-28,Adam,Boston Celtics,BOS,W,0.6707235745248415,NA,NA,NA,2026-01-28_5
2026-01-28,Thomas,Cleveland Cavaliers,CLE,W,0.5796421747437902,NA,NA,NA,2026-01-28_2
2026-01-28,Kenneth,Houston Rockets,HOU,W,0.5622357914513856,NA,NA,NA,2026-01-28_9
2026-01-28,Eristeo,Indiana Pacers,IND,L,0.55,NA,NA,NA,2026-01-28_1
2026-01-28,Brian,Toronto Raptors,TOR,L,0.4699738903394256,NA,NA,NA,2026-01-28_3
2026-01-28,Adam,New York Knicks,NYK,W,0.46997389033942555,NA,NA,NA,2026-01-28_3
2026-01-28,Thomas,Chicago Bulls,CHI,L,0.44999999999999996,NA,NA,NA,2026-01-28_1
2026-01-28,Brian,Charlotte Hornets,CHA,L,0.44322294694872943,NA,NA,NA,2026-01-28_6
2026-01-28,Kenneth,Memphis Grizzlies,MEM,W,0.4432229469487294,NA,NA,NA,2026-01-28_6
2026-01-28,Eristeo,San Antonio Spurs,SAS,W,0.43776420854861436,NA,NA,NA,2026-01-28_9
2026-01-28,Adam,Los Angeles Lakers,LAL,W,0.42035782525620985,NA,NA,NA,2026-01-28_2
2026-01-28,Matt,Miami Heat,MIA,L,0.41493775933609967,NA,NA,NA,2026-01-28_4
2026-01-28,Kenneth,Orlando Magic,ORL,W,0.41493775933609955,NA,NA,NA,2026-01-28_4
2026-01-28,Adam,Atlanta Hawks,ATL,W,0.3292764254751584,NA,NA,NA,2026-01-28_5
2026-01-28,Thomas,Dallas Mavericks,DAL,W,0.2743277894767,NA,NA,NA,2026-01-28_7
