Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-18,Matt,New Orleans Pelicans,NOP,L,0.8426909458775923,NA,NA,NA,2026-01-18_3
2026-01-18,Kenneth,Houston Rockets,HOU,W,0.8426909458775923,NA,NA,NA,2026-01-18_3
2026-01-18,Adam,Brooklyn Nets,BKN,L,0.6787072243346008,NA,NA,NA,2026-01-18_2
2026-01-18,Kenneth,Orlando Magic,ORL,W,0.5968489341983318,NA,NA,NA,2026-01-18_1
2026-01-18,Brian,Charlotte Hornets,CHA,L,0.5510164755756817,FALSE,1,0.4489835244243183,2026-01-18_4
2026-01-18,Thomas,Denver Nuggets,DEN,W,0.5510164755756817,TRUE,1,0.4489835244243183,2026-01-18_4
2026-01-18,Kenneth,Portland Trail Blazers,POR,L,0.5510164755756817,TRUE,0,-0.5510164755756817,2026-01-18_5
2026-01-18,Brian,Toronto Raptors,TOR,L,0.5230171935662784,NA,NA,NA,2026-01-18_6
2026-01-18,Adam,Los Angeles Lakers,LAL,W,0.5230171935662784,FALSE,0,-0.5230171935662784,2026-01-18_6
2026-01-18,Thomas,Sacramento Kings,SAC,L,0.4489835244243183,NA,NA,NA,2026-01-18_5
2026-01-18,Kenneth,Memphis Grizzlies,MEM,W,0.40315106580166826,NA,NA,NA,2026-01-18_1
2026-01-18,Thomas,Chicago Bulls,CHI,L,0.32129277566539916,NA,NA,NA,2026-01-18_2
