Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-18,Kenneth,Houston Rockets,HOU,W,0.8547047328254279,NA,NA,NA,2026-01-18_2
2026-01-18,Matt,New Orleans Pelicans,NOP,L,0.8547047328254278,NA,NA,NA,2026-01-18_2
2026-01-18,Adam,Brooklyn Nets,BKN,L,0.6816275819226587,NA,NA,NA,2026-01-18_3
2026-01-18,Kenneth,Orlando Magic,ORL,W,0.5775582166672486,NA,NA,NA,2026-01-18_1
2026-01-18,Kenneth,Portland Trail Blazers,POR,L,0.5699708454810495,NA,NA,NA,2026-01-18_5
2026-01-18,Brian,Charlotte Hornets,CHA,L,0.5116279069767442,NA,NA,NA,2026-01-18_4
2026-01-18,Thomas,Denver Nuggets,DEN,W,0.5116279069767442,NA,NA,NA,2026-01-18_4
2026-01-18,Adam,Los Angeles Lakers,LAL,W,0.4703953046780598,NA,NA,NA,2026-01-18_6
2026-01-18,Brian,Toronto Raptors,TOR,L,0.4703953046780597,NA,NA,NA,2026-01-18_6
2026-01-18,Thomas,Sacramento Kings,SAC,L,0.4300291545189504,NA,NA,NA,2026-01-18_5
2026-01-18,Kenneth,Memphis Grizzlies,MEM,W,0.42244178333275145,NA,NA,NA,2026-01-18_1
2026-01-18,Thomas,Chicago Bulls,CHI,L,0.3183724180773412,NA,NA,NA,2026-01-18_3
