Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-18,Matt,New Orleans Pelicans,NOP,L,0.8569181755857563,NA,NA,NA,2026-01-18_2
2026-01-18,Kenneth,Houston Rockets,HOU,W,0.8569181755857563,NA,NA,NA,2026-01-18_2
2026-01-18,Adam,Brooklyn Nets,BKN,L,0.6830305373018941,NA,NA,NA,2026-01-18_3
2026-01-18,Kenneth,Orlando Magic,ORL,W,0.6066314996232103,NA,NA,NA,2026-01-18_1
2026-01-18,Kenneth,Portland Trail Blazers,POR,L,0.5630252100840336,NA,NA,NA,2026-01-18_5
2026-01-18,Brian,Charlotte Hornets,CHA,L,0.5315161839863713,NA,NA,NA,2026-01-18_4
2026-01-18,Thomas,Denver Nuggets,DEN,W,0.5315161839863713,NA,NA,NA,2026-01-18_4
2026-01-18,Brian,Toronto Raptors,TOR,L,0.4743748891647456,NA,NA,NA,2026-01-18_6
2026-01-18,Adam,Los Angeles Lakers,LAL,W,0.4743748891647455,NA,NA,NA,2026-01-18_6
2026-01-18,Thomas,Sacramento Kings,SAC,L,0.4369747899159664,NA,NA,NA,2026-01-18_5
2026-01-18,Kenneth,Memphis Grizzlies,MEM,W,0.3933685003767898,NA,NA,NA,2026-01-18_1
2026-01-18,Thomas,Chicago Bulls,CHI,L,0.3169694626981059,NA,NA,NA,2026-01-18_3
