Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-18,Matt,New Orleans Pelicans,NOP,L,0.857360465570441,NA,NA,NA,2026-01-18_2
2026-01-18,Kenneth,Houston Rockets,HOU,W,0.857360465570441,NA,NA,NA,2026-01-18_2
2026-01-18,Adam,Brooklyn Nets,BKN,L,0.6780142550964462,NA,NA,NA,2026-01-18_3
2026-01-18,Kenneth,Orlando Magic,ORL,W,0.5940698905753617,NA,NA,NA,2026-01-18_1
2026-01-18,Kenneth,Portland Trail Blazers,POR,L,0.5699708454810495,NA,NA,NA,2026-01-18_5
2026-01-18,Thomas,Denver Nuggets,DEN,W,0.5141138361869505,NA,NA,NA,2026-01-18_4
2026-01-18,Brian,Charlotte Hornets,CHA,L,0.5141138361869504,NA,NA,NA,2026-01-18_4
2026-01-18,Brian,Toronto Raptors,TOR,L,0.462573591253154,NA,NA,NA,2026-01-18_6
2026-01-18,Adam,Los Angeles Lakers,LAL,W,0.4625735912531539,NA,NA,NA,2026-01-18_6
2026-01-18,Thomas,Sacramento Kings,SAC,L,0.4300291545189504,NA,NA,NA,2026-01-18_5
2026-01-18,Kenneth,Memphis Grizzlies,MEM,W,0.4059301094246382,NA,NA,NA,2026-01-18_1
2026-01-18,Thomas,Chicago Bulls,CHI,L,0.3219857449035538,NA,NA,NA,2026-01-18_3
