Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-18,Matt,New Orleans Pelicans,NOP,L,0.857360465570441,NA,NA,NA,2026-01-18_2
2026-01-18,Kenneth,Houston Rockets,HOU,W,0.857360465570441,NA,NA,NA,2026-01-18_2
2026-01-18,Adam,Brooklyn Nets,BKN,L,0.6794997068594879,NA,NA,NA,2026-01-18_3
2026-01-18,Kenneth,Orlando Magic,ORL,W,0.6029791948787394,NA,NA,NA,2026-01-18_1
2026-01-18,Kenneth,Portland Trail Blazers,POR,L,0.5603395997574288,NA,NA,NA,2026-01-18_5
2026-01-18,Brian,Charlotte Hornets,CHA,L,0.5151877211525205,NA,NA,NA,2026-01-18_4
2026-01-18,Thomas,Denver Nuggets,DEN,W,0.5151877211525205,NA,NA,NA,2026-01-18_4
2026-01-18,Adam,Los Angeles Lakers,LAL,W,0.46898638426626327,NA,NA,NA,2026-01-18_6
2026-01-18,Brian,Toronto Raptors,TOR,L,0.46898638426626316,NA,NA,NA,2026-01-18_6
2026-01-18,Thomas,Sacramento Kings,SAC,L,0.43966040024257125,NA,NA,NA,2026-01-18_5
2026-01-18,Kenneth,Memphis Grizzlies,MEM,W,0.39702080512126064,NA,NA,NA,2026-01-18_1
2026-01-18,Thomas,Chicago Bulls,CHI,L,0.320500293140512,NA,NA,NA,2026-01-18_3
