Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-14,Brian,Charlotte Hornets,CHA,L,0.8287782257774021,TRUE,0,-0.8287782257774021,2025-12-14_2
2025-12-14,Thomas,Cleveland Cavaliers,CLE,W,0.8287782257774021,FALSE,0,-0.8287782257774021,2025-12-14_2
2025-12-14,Brian,Washington Wizards,WAS,L,0.7872873884876376,TRUE,0,-0.7872873884876376,2025-12-14_1
2025-12-14,Matt,Minnesota Timberwolves,MIN,W,0.780701754385965,NA,NA,NA,2025-12-14_5
2025-12-14,Thomas,Sacramento Kings,SAC,L,0.7807017543859649,NA,NA,NA,2025-12-14_5
2025-12-14,Kenneth,Portland Trail Blazers,POR,L,0.62998712998713,NA,NA,NA,2025-12-14_8
2025-12-14,Kenneth,Golden State Warriors,GSW,W,0.6299871299871299,NA,NA,NA,2025-12-14_8
2025-12-14,Matt,New Orleans Pelicans,NOP,L,0.6071964017991004,NA,NA,NA,2025-12-14_6
2025-12-14,Adam,Atlanta Hawks,ATL,W,0.6052790165119922,NA,NA,NA,2025-12-14_4
2025-12-14,Brian,Milwaukee Bucks,MIL,W,0.5310136157337368,NA,NA,NA,2025-12-14_3
2025-12-14,Adam,Brooklyn Nets,BKN,L,0.5310136157337367,NA,NA,NA,2025-12-14_3
2025-12-14,Eristeo,Phoenix Suns,PHX,L,0.4891997920310064,NA,NA,NA,2025-12-14_7
2025-12-14,Adam,Los Angeles Lakers,LAL,W,0.4891997920310063,NA,NA,NA,2025-12-14_7
2025-12-14,Matt,Philadelphia 76ers,PHI,W,0.39472098348800766,NA,NA,NA,2025-12-14_4
2025-12-14,Thomas,Chicago Bulls,CHI,L,0.3928035982008995,NA,NA,NA,2025-12-14_6
2025-12-14,Eristeo,Indiana Pacers,IND,L,0.21271261151236232,FALSE,1,0.7872873884876377,2025-12-14_1
