Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-14,Thomas,Sacramento Kings,SAC,L,0.8512249443207127,NA,NA,NA,2025-12-14_6
2025-12-14,Matt,Minnesota Timberwolves,MIN,W,0.8512249443207127,NA,NA,NA,2025-12-14_6
2025-12-14,Brian,Charlotte Hornets,CHA,L,0.824326067328776,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Cleveland Cavaliers,CLE,W,0.8243260673287759,NA,NA,NA,2025-12-14_2
2025-12-14,Brian,Washington Wizards,WAS,L,0.7783251231527094,NA,NA,NA,2025-12-14_1
2025-12-14,Kenneth,Golden State Warriors,GSW,W,0.6264616717193591,NA,NA,NA,2025-12-14_8
2025-12-14,Kenneth,Portland Trail Blazers,POR,L,0.626461671719359,NA,NA,NA,2025-12-14_8
2025-12-14,Matt,New Orleans Pelicans,NOP,L,0.6156868347739124,NA,NA,NA,2025-12-14_5
2025-12-14,Adam,Atlanta Hawks,ATL,W,0.6141012621500073,NA,NA,NA,2025-12-14_3
2025-12-14,Brian,Milwaukee Bucks,MIL,W,0.5266402465874064,NA,NA,NA,2025-12-14_4
2025-12-14,Adam,Brooklyn Nets,BKN,L,0.5266402465874064,NA,NA,NA,2025-12-14_4
2025-12-14,Adam,Los Angeles Lakers,LAL,W,0.5119204054815094,NA,NA,NA,2025-12-14_7
2025-12-14,Eristeo,Phoenix Suns,PHX,L,0.5119204054815092,NA,NA,NA,2025-12-14_7
2025-12-14,Matt,Philadelphia 76ers,PHI,W,0.38589873784999273,NA,NA,NA,2025-12-14_3
2025-12-14,Thomas,Chicago Bulls,CHI,L,0.3843131652260876,NA,NA,NA,2025-12-14_5
2025-12-14,Eristeo,Indiana Pacers,IND,L,0.2216748768472907,NA,NA,NA,2025-12-14_1
