Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-14,Brian,Charlotte Hornets,CHA,L,0.828313319595124,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Cleveland Cavaliers,CLE,W,0.8283133195951239,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Sacramento Kings,SAC,L,0.7995404097198455,NA,NA,NA,2025-12-14_6
2025-12-14,Matt,Minnesota Timberwolves,MIN,W,0.7995404097198455,NA,NA,NA,2025-12-14_6
2025-12-14,Brian,Washington Wizards,WAS,L,0.7701931252277421,NA,NA,NA,2025-12-14_1
2025-12-14,Kenneth,Portland Trail Blazers,POR,L,0.6401299043272185,NA,NA,NA,2025-12-14_8
2025-12-14,Kenneth,Golden State Warriors,GSW,W,0.6401299043272184,NA,NA,NA,2025-12-14_8
2025-12-14,Adam,Atlanta Hawks,ATL,W,0.6362704918032788,NA,NA,NA,2025-12-14_4
2025-12-14,Matt,New Orleans Pelicans,NOP,L,0.6071964017991004,NA,NA,NA,2025-12-14_5
2025-12-14,Brian,Milwaukee Bucks,MIL,W,0.5266402465874064,NA,NA,NA,2025-12-14_3
2025-12-14,Adam,Brooklyn Nets,BKN,L,0.5266402465874064,NA,NA,NA,2025-12-14_3
2025-12-14,Adam,Los Angeles Lakers,LAL,W,0.5162468054034319,NA,NA,NA,2025-12-14_7
2025-12-14,Eristeo,Phoenix Suns,PHX,L,0.5162468054034319,NA,NA,NA,2025-12-14_7
2025-12-14,Thomas,Chicago Bulls,CHI,L,0.3928035982008995,NA,NA,NA,2025-12-14_5
2025-12-14,Matt,Philadelphia 76ers,PHI,W,0.36372950819672134,NA,NA,NA,2025-12-14_4
2025-12-14,Eristeo,Indiana Pacers,IND,L,0.22980687477225803,NA,NA,NA,2025-12-14_1
