Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-14,Brian,Charlotte Hornets,CHA,L,0.8103638368246968,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Cleveland Cavaliers,CLE,W,0.8103638368246968,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Sacramento Kings,SAC,L,0.8103638368246968,NA,NA,NA,2025-12-14_6
2025-12-14,Matt,Minnesota Timberwolves,MIN,W,0.8103638368246968,NA,NA,NA,2025-12-14_6
2025-12-14,Brian,Washington Wizards,WAS,L,0.7399555582247312,NA,NA,NA,2025-12-14_1
2025-12-14,Matt,New Orleans Pelicans,NOP,L,0.6428571428571428,NA,NA,NA,2025-12-14_5
2025-12-14,Adam,Atlanta Hawks,ATL,W,0.6296770886724757,NA,NA,NA,2025-12-14_4
2025-12-14,Kenneth,Portland Trail Blazers,POR,L,0.6265889830508475,NA,NA,NA,2025-12-14_8
2025-12-14,Kenneth,Golden State Warriors,GSW,W,0.6265889830508474,NA,NA,NA,2025-12-14_8
2025-12-14,Brian,Milwaukee Bucks,MIL,W,0.5324675324675325,NA,NA,NA,2025-12-14_3
2025-12-14,Adam,Brooklyn Nets,BKN,L,0.5324675324675325,NA,NA,NA,2025-12-14_3
2025-12-14,Eristeo,Phoenix Suns,PHX,L,0.5259839095455534,NA,NA,NA,2025-12-14_7
2025-12-14,Adam,Los Angeles Lakers,LAL,W,0.5259839095455533,NA,NA,NA,2025-12-14_7
2025-12-14,Matt,Philadelphia 76ers,PHI,W,0.3703229113275244,NA,NA,NA,2025-12-14_4
2025-12-14,Thomas,Chicago Bulls,CHI,L,0.3571428571428571,NA,NA,NA,2025-12-14_5
2025-12-14,Eristeo,Indiana Pacers,IND,L,0.26004444177526875,NA,NA,NA,2025-12-14_1
