Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-14,Brian,Charlotte Hornets,CHA,L,0.8355850228440891,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Cleveland Cavaliers,CLE,W,0.8355850228440891,NA,NA,NA,2025-12-14_2
2025-12-14,Matt,Minnesota Timberwolves,MIN,W,0.798183652875883,NA,NA,NA,2025-12-14_5
2025-12-14,Thomas,Sacramento Kings,SAC,L,0.7981836528758829,NA,NA,NA,2025-12-14_5
2025-12-14,Brian,Washington Wizards,WAS,L,0.7872873884876376,NA,NA,NA,2025-12-14_1
2025-12-14,Kenneth,Portland Trail Blazers,POR,L,0.6323288890051946,NA,NA,NA,2025-12-14_8
2025-12-14,Kenneth,Golden State Warriors,GSW,W,0.6323288890051945,NA,NA,NA,2025-12-14_8
2025-12-14,Adam,Atlanta Hawks,ATL,W,0.6314058103127105,NA,NA,NA,2025-12-14_4
2025-12-14,Matt,New Orleans Pelicans,NOP,L,0.6130167106420406,NA,NA,NA,2025-12-14_6
2025-12-14,Brian,Milwaukee Bucks,MIL,W,0.5290251916757941,NA,NA,NA,2025-12-14_3
2025-12-14,Adam,Brooklyn Nets,BKN,L,0.5290251916757941,NA,NA,NA,2025-12-14_3
2025-12-14,Adam,Los Angeles Lakers,LAL,W,0.5141138361869505,NA,NA,NA,2025-12-14_7
2025-12-14,Eristeo,Phoenix Suns,PHX,L,0.5141138361869504,NA,NA,NA,2025-12-14_7
2025-12-14,Thomas,Chicago Bulls,CHI,L,0.38698328935795956,NA,NA,NA,2025-12-14_6
2025-12-14,Matt,Philadelphia 76ers,PHI,W,0.36859418968728946,NA,NA,NA,2025-12-14_4
2025-12-14,Eristeo,Indiana Pacers,IND,L,0.21271261151236232,NA,NA,NA,2025-12-14_1
