Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-14,Brian,Charlotte Hornets,CHA,L,0.8287782257774021,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Cleveland Cavaliers,CLE,W,0.8287782257774021,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Sacramento Kings,SAC,L,0.801982865456113,NA,NA,NA,2025-12-14_6
2025-12-14,Matt,Minnesota Timberwolves,MIN,W,0.8019828654561129,NA,NA,NA,2025-12-14_6
2025-12-14,Brian,Washington Wizards,WAS,L,0.7872873884876376,NA,NA,NA,2025-12-14_1
2025-12-14,Kenneth,Portland Trail Blazers,POR,L,0.62998712998713,NA,NA,NA,2025-12-14_8
2025-12-14,Kenneth,Golden State Warriors,GSW,W,0.6299871299871299,NA,NA,NA,2025-12-14_8
2025-12-14,Adam,Atlanta Hawks,ATL,W,0.6223021582733813,NA,NA,NA,2025-12-14_3
2025-12-14,Matt,New Orleans Pelicans,NOP,L,0.6130167106420406,NA,NA,NA,2025-12-14_5
2025-12-14,Brian,Milwaukee Bucks,MIL,W,0.5245960182126596,NA,NA,NA,2025-12-14_4
2025-12-14,Adam,Brooklyn Nets,BKN,L,0.5245960182126596,NA,NA,NA,2025-12-14_4
2025-12-14,Adam,Los Angeles Lakers,LAL,W,0.5103878116343491,NA,NA,NA,2025-12-14_7
2025-12-14,Eristeo,Phoenix Suns,PHX,L,0.510387811634349,NA,NA,NA,2025-12-14_7
2025-12-14,Thomas,Chicago Bulls,CHI,L,0.38698328935795956,NA,NA,NA,2025-12-14_5
2025-12-14,Matt,Philadelphia 76ers,PHI,W,0.37769784172661874,NA,NA,NA,2025-12-14_3
2025-12-14,Eristeo,Indiana Pacers,IND,L,0.21271261151236232,NA,NA,NA,2025-12-14_1
