Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-14,Brian,Charlotte Hornets,CHA,L,0.8287782257774021,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Cleveland Cavaliers,CLE,W,0.8287782257774021,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Sacramento Kings,SAC,L,0.8011859569397878,NA,NA,NA,2025-12-14_6
2025-12-14,Matt,Minnesota Timberwolves,MIN,W,0.8011859569397878,NA,NA,NA,2025-12-14_6
2025-12-14,Brian,Washington Wizards,WAS,L,0.7872873884876376,TRUE,0,-0.7872873884876376,2025-12-14_1
2025-12-14,Kenneth,Portland Trail Blazers,POR,L,0.62998712998713,NA,NA,NA,2025-12-14_8
2025-12-14,Kenneth,Golden State Warriors,GSW,W,0.6299871299871299,NA,NA,NA,2025-12-14_8
2025-12-14,Adam,Atlanta Hawks,ATL,W,0.6077554064131245,NA,NA,NA,2025-12-14_4
2025-12-14,Matt,New Orleans Pelicans,NOP,L,0.5901639344262295,NA,NA,NA,2025-12-14_5
2025-12-14,Brian,Milwaukee Bucks,MIL,W,0.5290251916757941,NA,NA,NA,2025-12-14_3
2025-12-14,Adam,Brooklyn Nets,BKN,L,0.5290251916757941,NA,NA,NA,2025-12-14_3
2025-12-14,Adam,Los Angeles Lakers,LAL,W,0.5,NA,NA,NA,2025-12-14_7
2025-12-14,Eristeo,Phoenix Suns,PHX,L,0.5,NA,NA,NA,2025-12-14_7
2025-12-14,Thomas,Chicago Bulls,CHI,L,0.4098360655737705,NA,NA,NA,2025-12-14_5
2025-12-14,Matt,Philadelphia 76ers,PHI,W,0.39224459358687547,NA,NA,NA,2025-12-14_4
2025-12-14,Eristeo,Indiana Pacers,IND,L,0.21271261151236232,FALSE,1,0.7872873884876377,2025-12-14_1
