Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-14,Thomas,Sacramento Kings,SAC,L,0.8482865190663901,NA,NA,NA,2025-12-14_6
2025-12-14,Matt,Minnesota Timberwolves,MIN,W,0.8482865190663901,NA,NA,NA,2025-12-14_6
2025-12-14,Brian,Charlotte Hornets,CHA,L,0.820139939900419,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Cleveland Cavaliers,CLE,W,0.8201399399004189,NA,NA,NA,2025-12-14_2
2025-12-14,Brian,Washington Wizards,WAS,L,0.7694781103141232,NA,NA,NA,2025-12-14_1
2025-12-14,Adam,Atlanta Hawks,ATL,W,0.6418096723868956,NA,NA,NA,2025-12-14_4
2025-12-14,Matt,New Orleans Pelicans,NOP,L,0.6323288890051946,NA,NA,NA,2025-12-14_5
2025-12-14,Kenneth,Golden State Warriors,GSW,W,0.6174017711288797,NA,NA,NA,2025-12-14_8
2025-12-14,Kenneth,Portland Trail Blazers,POR,L,0.6174017711288797,NA,NA,NA,2025-12-14_8
2025-12-14,Adam,Brooklyn Nets,BKN,L,0.5338983050847458,NA,NA,NA,2025-12-14_3
2025-12-14,Brian,Milwaukee Bucks,MIL,W,0.5338983050847457,NA,NA,NA,2025-12-14_3
2025-12-14,Adam,Los Angeles Lakers,LAL,W,0.5235526788924847,NA,NA,NA,2025-12-14_7
2025-12-14,Eristeo,Phoenix Suns,PHX,L,0.5235526788924847,NA,NA,NA,2025-12-14_7
2025-12-14,Thomas,Chicago Bulls,CHI,L,0.36767111099480554,NA,NA,NA,2025-12-14_5
2025-12-14,Matt,Philadelphia 76ers,PHI,W,0.3581903276131046,NA,NA,NA,2025-12-14_4
2025-12-14,Eristeo,Indiana Pacers,IND,L,0.23052188968587684,NA,NA,NA,2025-12-14_1
