Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-14,Brian,Charlotte Hornets,CHA,L,0.8287782257774021,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Cleveland Cavaliers,CLE,W,0.8287782257774021,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Sacramento Kings,SAC,L,0.80052720341265,NA,NA,NA,2025-12-14_6
2025-12-14,Matt,Minnesota Timberwolves,MIN,W,0.8005272034126499,NA,NA,NA,2025-12-14_6
2025-12-14,Brian,Washington Wizards,WAS,L,0.7734174258350852,NA,NA,NA,2025-12-14_1
2025-12-14,Adam,Atlanta Hawks,ATL,W,0.6362704918032788,NA,NA,NA,2025-12-14_3
2025-12-14,Kenneth,Portland Trail Blazers,POR,L,0.6282327586206897,NA,NA,NA,2025-12-14_8
2025-12-14,Kenneth,Golden State Warriors,GSW,W,0.6282327586206895,NA,NA,NA,2025-12-14_8
2025-12-14,Matt,New Orleans Pelicans,NOP,L,0.611147116007777,NA,NA,NA,2025-12-14_5
2025-12-14,Adam,Brooklyn Nets,BKN,L,0.5338983050847458,NA,NA,NA,2025-12-14_4
2025-12-14,Brian,Milwaukee Bucks,MIL,W,0.5338983050847457,NA,NA,NA,2025-12-14_4
2025-12-14,Adam,Los Angeles Lakers,LAL,W,0.5162468054034319,NA,NA,NA,2025-12-14_7
2025-12-14,Eristeo,Phoenix Suns,PHX,L,0.5162468054034319,NA,NA,NA,2025-12-14_7
2025-12-14,Thomas,Chicago Bulls,CHI,L,0.38885288399222295,NA,NA,NA,2025-12-14_5
2025-12-14,Matt,Philadelphia 76ers,PHI,W,0.36372950819672134,NA,NA,NA,2025-12-14_3
2025-12-14,Eristeo,Indiana Pacers,IND,L,0.22658257416491479,NA,NA,NA,2025-12-14_1
