Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-14,Thomas,Sacramento Kings,SAC,L,0.8482865190663901,NA,NA,NA,2025-12-14_6
2025-12-14,Matt,Minnesota Timberwolves,MIN,W,0.8482865190663901,NA,NA,NA,2025-12-14_6
2025-12-14,Brian,Charlotte Hornets,CHA,L,0.815870736086176,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Cleveland Cavaliers,CLE,W,0.8158707360861759,NA,NA,NA,2025-12-14_2
2025-12-14,Brian,Washington Wizards,WAS,L,0.7673722044728435,NA,NA,NA,2025-12-14_1
2025-12-14,Matt,New Orleans Pelicans,NOP,L,0.6323288890051946,NA,NA,NA,2025-12-14_5
2025-12-14,Adam,Atlanta Hawks,ATL,W,0.6254886416445696,NA,NA,NA,2025-12-14_4
2025-12-14,Kenneth,Portland Trail Blazers,POR,L,0.6162046908315566,NA,NA,NA,2025-12-14_8
2025-12-14,Kenneth,Golden State Warriors,GSW,W,0.6162046908315565,NA,NA,NA,2025-12-14_8
2025-12-14,Brian,Milwaukee Bucks,MIL,W,0.538361915902492,NA,NA,NA,2025-12-14_3
2025-12-14,Adam,Brooklyn Nets,BKN,L,0.5383619159024919,NA,NA,NA,2025-12-14_3
2025-12-14,Eristeo,Phoenix Suns,PHX,L,0.5083135391923991,NA,NA,NA,2025-12-14_7
2025-12-14,Adam,Los Angeles Lakers,LAL,W,0.508313539192399,NA,NA,NA,2025-12-14_7
2025-12-14,Matt,Philadelphia 76ers,PHI,W,0.3745113583554304,NA,NA,NA,2025-12-14_4
2025-12-14,Thomas,Chicago Bulls,CHI,L,0.36767111099480554,NA,NA,NA,2025-12-14_5
2025-12-14,Eristeo,Indiana Pacers,IND,L,0.2326277955271565,NA,NA,NA,2025-12-14_1
