Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-14,Thomas,Sacramento Kings,SAC,L,0.8487443962532346,NA,NA,NA,2025-12-14_6
2025-12-14,Matt,Minnesota Timberwolves,MIN,W,0.8487443962532346,NA,NA,NA,2025-12-14_6
2025-12-14,Brian,Charlotte Hornets,CHA,L,0.820139939900419,NA,NA,NA,2025-12-14_2
2025-12-14,Thomas,Cleveland Cavaliers,CLE,W,0.8201399399004189,NA,NA,NA,2025-12-14_2
2025-12-14,Brian,Washington Wizards,WAS,L,0.7715462300225513,NA,NA,NA,2025-12-14_1
2025-12-14,Matt,New Orleans Pelicans,NOP,L,0.6388238884932343,NA,NA,NA,2025-12-14_5
2025-12-14,Adam,Atlanta Hawks,ATL,W,0.6379323626839227,NA,NA,NA,2025-12-14_4
2025-12-14,Kenneth,Golden State Warriors,GSW,W,0.6146352024247673,NA,NA,NA,2025-12-14_8
2025-12-14,Kenneth,Portland Trail Blazers,POR,L,0.6146352024247672,NA,NA,NA,2025-12-14_8
2025-12-14,Brian,Milwaukee Bucks,MIL,W,0.539285269580376,NA,NA,NA,2025-12-14_3
2025-12-14,Adam,Brooklyn Nets,BKN,L,0.539285269580376,NA,NA,NA,2025-12-14_3
2025-12-14,Adam,Los Angeles Lakers,LAL,W,0.5235526788924847,NA,NA,NA,2025-12-14_7
2025-12-14,Eristeo,Phoenix Suns,PHX,L,0.5235526788924847,NA,NA,NA,2025-12-14_7
2025-12-14,Matt,Philadelphia 76ers,PHI,W,0.36206763731607733,NA,NA,NA,2025-12-14_4
2025-12-14,Thomas,Chicago Bulls,CHI,L,0.36117611150676565,NA,NA,NA,2025-12-14_5
2025-12-14,Eristeo,Indiana Pacers,IND,L,0.22845376997744882,NA,NA,NA,2025-12-14_1
