Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-08,Brian,Washington Wizards,WAS,L,0.793410416078027,NA,NA,NA,2026-03-08_5,
2026-03-08,Eristeo,Indiana Pacers,IND,L,0.7597217831172938,NA,NA,NA,2026-03-08_9,
2026-03-08,Eristeo,San Antonio Spurs,SAS,W,0.6502848672935291,NA,NA,NA,2026-03-08_6,
2026-03-08,Eristeo,Phoenix Suns,PHX,L,0.623773173391494,NA,NA,NA,2026-03-08_10,
2026-03-08,Kenneth,Orlando Magic,ORL,W,0.5988441793981125,NA,NA,NA,2026-03-08_7,
2026-03-08,Adam,New York Knicks,NYK,W,0.5854957201590618,NA,NA,NA,2026-03-08_2,
2026-03-08,Thomas,Sacramento Kings,SAC,L,0.5690043820893369,NA,NA,NA,2026-03-08_8,
2026-03-08,Thomas,Cleveland Cavaliers,CLE,W,0.5114621062766493,NA,NA,NA,2026-03-08_1,
2026-03-08,Brian,Detroit Pistons,DET,W,0.509433962264151,NA,NA,NA,2026-03-08_4,
2026-03-08,Matt,Miami Heat,MIA,L,0.5094339622641508,NA,NA,NA,2026-03-08_4,
2026-03-08,Adam,Boston Celtics,BOS,W,0.4885378937233506,NA,NA,NA,2026-03-08_1,
2026-03-08,Thomas,Chicago Bulls,CHI,L,0.430995617910663,NA,NA,NA,2026-03-08_8,
2026-03-08,Adam,Los Angeles Lakers,LAL,W,0.4145042798409382,NA,NA,NA,2026-03-08_2,
2026-03-08,Brian,Milwaukee Bucks,MIL,W,0.4011558206018874,NA,NA,NA,2026-03-08_7,
2026-03-08,Brian,Charlotte Hornets,CHA,L,0.37622682660850604,NA,NA,NA,2026-03-08_10,
2026-03-08,Kenneth,Houston Rockets,HOU,W,0.34971513270647087,NA,NA,NA,2026-03-08_6,
2026-03-08,Kenneth,Portland Trail Blazers,POR,L,0.24027821688270623,NA,NA,NA,2026-03-08_9,
2026-03-08,Thomas,Dallas Mavericks,DAL,W,0.20925330420199098,NA,NA,NA,2026-03-08_3,
2026-03-08,Brian,Toronto Raptors,TOR,L,0.20925330420199095,NA,NA,NA,2026-03-08_3,
2026-03-08,Matt,New Orleans Pelicans,NOP,L,0.20658958392197302,NA,NA,NA,2026-03-08_5,
