Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-08,Brian,Washington Wizards,WAS,L,0.7829487680876026,NA,NA,NA,2026-03-08_5,
2026-03-08,Eristeo,Indiana Pacers,IND,L,0.7528794679067755,NA,NA,NA,2026-03-08_8,
2026-03-08,Eristeo,San Antonio Spurs,SAS,W,0.6428571428571429,NA,NA,NA,2026-03-08_6,
2026-03-08,Eristeo,Phoenix Suns,PHX,L,0.6197148542921789,NA,NA,NA,2026-03-08_10,
2026-03-08,Kenneth,Orlando Magic,ORL,W,0.5823742190069057,TRUE,1,0.41762578099309433,2026-03-08_7,119-92
2026-03-08,Thomas,Sacramento Kings,SAC,L,0.5722212278503669,NA,NA,NA,2026-03-08_9,
2026-03-08,Adam,New York Knicks,NYK,W,0.5697211155378487,NA,NA,NA,2026-03-08_2,
2026-03-08,Brian,Detroit Pistons,DET,W,0.5230171935662784,FALSE,0,-0.5230171935662784,2026-03-08_3,105-107
2026-03-08,Matt,Miami Heat,MIA,L,0.5230171935662784,NA,NA,NA,2026-03-08_3,
2026-03-08,Thomas,Cleveland Cavaliers,CLE,W,0.5091659028414299,NA,NA,NA,2026-03-08_1,
2026-03-08,Adam,Boston Celtics,BOS,W,0.4908340971585702,NA,NA,NA,2026-03-08_1,
2026-03-08,Adam,Los Angeles Lakers,LAL,W,0.43027888446215146,NA,NA,NA,2026-03-08_2,
2026-03-08,Thomas,Chicago Bulls,CHI,L,0.427778772149633,NA,NA,NA,2026-03-08_9,
2026-03-08,Brian,Milwaukee Bucks,MIL,W,0.4176257809930944,TRUE,1,0.5823742190069057,2026-03-08_7,113-99
2026-03-08,Brian,Charlotte Hornets,CHA,L,0.380285145707821,NA,NA,NA,2026-03-08_10,
2026-03-08,Kenneth,Houston Rockets,HOU,W,0.35714285714285715,NA,NA,NA,2026-03-08_6,
2026-03-08,Kenneth,Portland Trail Blazers,POR,L,0.2471205320932245,NA,NA,NA,2026-03-08_8,
2026-03-08,Thomas,Dallas Mavericks,DAL,W,0.2279139481572915,NA,NA,NA,2026-03-08_4,
2026-03-08,Brian,Toronto Raptors,TOR,L,0.22791394815729138,NA,NA,NA,2026-03-08_4,
2026-03-08,Matt,New Orleans Pelicans,NOP,L,0.21705123191239728,NA,NA,NA,2026-03-08_5,
