Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-08,Brian,Washington Wizards,WAS,L,0.7782588958340608,NA,NA,NA,2026-03-08_5,
2026-03-08,Eristeo,Indiana Pacers,IND,L,0.7597217831172938,NA,NA,NA,2026-03-08_8,
2026-03-08,Eristeo,San Antonio Spurs,SAS,W,0.6462908011869437,NA,NA,NA,2026-03-08_6,
2026-03-08,Eristeo,Phoenix Suns,PHX,L,0.6195705188054792,NA,NA,NA,2026-03-08_10,
2026-03-08,Kenneth,Orlando Magic,ORL,W,0.6018002898771837,NA,NA,NA,2026-03-08_7,
2026-03-08,Adam,New York Knicks,NYK,W,0.5810079557598683,NA,NA,NA,2026-03-08_2,
2026-03-08,Thomas,Sacramento Kings,SAC,L,0.5653370013755159,NA,NA,NA,2026-03-08_9,
2026-03-08,Brian,Detroit Pistons,DET,W,0.5141138361869505,NA,NA,NA,2026-03-08_4,
2026-03-08,Matt,Miami Heat,MIA,L,0.5141138361869504,NA,NA,NA,2026-03-08_4,
2026-03-08,Thomas,Cleveland Cavaliers,CLE,W,0.5022899015342339,NA,NA,NA,2026-03-08_1,
2026-03-08,Adam,Boston Celtics,BOS,W,0.4977100984657659,NA,NA,NA,2026-03-08_1,
2026-03-08,Thomas,Chicago Bulls,CHI,L,0.4346629986244841,NA,NA,NA,2026-03-08_9,
2026-03-08,Adam,Los Angeles Lakers,LAL,W,0.41899204424013164,NA,NA,NA,2026-03-08_2,
2026-03-08,Brian,Milwaukee Bucks,MIL,W,0.39819971012281646,NA,NA,NA,2026-03-08_7,
2026-03-08,Brian,Charlotte Hornets,CHA,L,0.3804294811945207,NA,NA,NA,2026-03-08_10,
2026-03-08,Kenneth,Houston Rockets,HOU,W,0.3537091988130564,NA,NA,NA,2026-03-08_6,
2026-03-08,Kenneth,Portland Trail Blazers,POR,L,0.24027821688270623,NA,NA,NA,2026-03-08_8,
2026-03-08,Matt,New Orleans Pelicans,NOP,L,0.22174110416593917,NA,NA,NA,2026-03-08_5,
2026-03-08,Brian,Toronto Raptors,TOR,L,0.21110583016476558,NA,NA,NA,2026-03-08_3,
2026-03-08,Thomas,Dallas Mavericks,DAL,W,0.2111058301647655,NA,NA,NA,2026-03-08_3,
