Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-08,Brian,Washington Wizards,WAS,L,0.8363636363636364,NA,NA,NA,2026-03-08_5,
2026-03-08,Eristeo,Indiana Pacers,IND,L,0.7782588958340608,NA,NA,NA,2026-03-08_9,
2026-03-08,Kenneth,Orlando Magic,ORL,W,0.671365383820429,NA,NA,NA,2026-03-08_7,
2026-03-08,Eristeo,San Antonio Spurs,SAS,W,0.6709991876523151,NA,NA,NA,2026-03-08_6,
2026-03-08,Adam,New York Knicks,NYK,W,0.6336809972017299,FALSE,0,-0.6336809972017299,2026-03-08_2,97-110
2026-03-08,Eristeo,Phoenix Suns,PHX,L,0.623773173391494,NA,NA,NA,2026-03-08_10,
2026-03-08,Thomas,Sacramento Kings,SAC,L,0.6018002898771835,NA,NA,NA,2026-03-08_8,
2026-03-08,Thomas,Cleveland Cavaliers,CLE,W,0.5162468054034319,FALSE,0,-0.5162468054034319,2026-03-08_1,98-109
2026-03-08,Matt,Miami Heat,MIA,L,0.5083135391923991,NA,NA,NA,2026-03-08_3,
2026-03-08,Brian,Detroit Pistons,DET,W,0.508313539192399,NA,NA,NA,2026-03-08_3,
2026-03-08,Adam,Boston Celtics,BOS,W,0.4837531945965681,TRUE,1,0.5162468054034319,2026-03-08_1,109-98
2026-03-08,Thomas,Chicago Bulls,CHI,L,0.3981997101228163,NA,NA,NA,2026-03-08_8,
2026-03-08,Brian,Charlotte Hornets,CHA,L,0.37622682660850604,NA,NA,NA,2026-03-08_10,
2026-03-08,Adam,Los Angeles Lakers,LAL,W,0.3663190027982702,TRUE,1,0.6336809972017299,2026-03-08_2,110-97
2026-03-08,Kenneth,Houston Rockets,HOU,W,0.3290008123476848,NA,NA,NA,2026-03-08_6,
2026-03-08,Brian,Milwaukee Bucks,MIL,W,0.3286346161795709,NA,NA,NA,2026-03-08_7,
2026-03-08,Kenneth,Portland Trail Blazers,POR,L,0.22174110416593917,NA,NA,NA,2026-03-08_9,
2026-03-08,Brian,Toronto Raptors,TOR,L,0.20678120723734228,NA,NA,NA,2026-03-08_4,
2026-03-08,Thomas,Dallas Mavericks,DAL,W,0.20678120723734225,NA,NA,NA,2026-03-08_4,
2026-03-08,Matt,New Orleans Pelicans,NOP,L,0.1636363636363637,NA,NA,NA,2026-03-08_5,
