Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-08,Brian,Washington Wizards,WAS,L,0.7919968670220823,NA,NA,NA,2026-03-08_5,
2026-03-08,Eristeo,Indiana Pacers,IND,L,0.7574468085106383,NA,NA,NA,2026-03-08_8,
2026-03-08,Eristeo,San Antonio Spurs,SAS,W,0.6491516275140222,NA,NA,NA,2026-03-08_6,
2026-03-08,Eristeo,Phoenix Suns,PHX,L,0.6252015045674368,NA,NA,NA,2026-03-08_10,
2026-03-08,Kenneth,Orlando Magic,ORL,W,0.5988441793981125,NA,NA,NA,2026-03-08_7,
2026-03-08,Adam,New York Knicks,NYK,W,0.5764909248055315,NA,NA,NA,2026-03-08_2,
2026-03-08,Thomas,Sacramento Kings,SAC,L,0.5592370240899764,NA,NA,NA,2026-03-08_9,
2026-03-08,Matt,Miami Heat,MIA,L,0.5374264087468461,NA,NA,NA,2026-03-08_3,
2026-03-08,Brian,Detroit Pistons,DET,W,0.537426408746846,NA,NA,NA,2026-03-08_3,
2026-03-08,Thomas,Cleveland Cavaliers,CLE,W,0.5034597287572654,NA,NA,NA,2026-03-08_1,
2026-03-08,Adam,Boston Celtics,BOS,W,0.49654027124273453,NA,NA,NA,2026-03-08_1,
2026-03-08,Thomas,Chicago Bulls,CHI,L,0.44076297591002356,NA,NA,NA,2026-03-08_9,
2026-03-08,Adam,Los Angeles Lakers,LAL,W,0.42350907519446845,NA,NA,NA,2026-03-08_2,
2026-03-08,Brian,Milwaukee Bucks,MIL,W,0.4011558206018874,NA,NA,NA,2026-03-08_7,
2026-03-08,Brian,Charlotte Hornets,CHA,L,0.37479849543256316,NA,NA,NA,2026-03-08_10,
2026-03-08,Kenneth,Houston Rockets,HOU,W,0.3508483724859778,NA,NA,NA,2026-03-08_6,
2026-03-08,Kenneth,Portland Trail Blazers,POR,L,0.24255319148936172,NA,NA,NA,2026-03-08_8,
2026-03-08,Matt,New Orleans Pelicans,NOP,L,0.20800313297791762,NA,NA,NA,2026-03-08_5,
2026-03-08,Thomas,Dallas Mavericks,DAL,W,0.1941875825627477,NA,NA,NA,2026-03-08_4,
2026-03-08,Brian,Toronto Raptors,TOR,L,0.1941875825627476,NA,NA,NA,2026-03-08_4,
