Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-08,Brian,Washington Wizards,WAS,L,0.7919968670220823,NA,NA,NA,2026-03-08_5,
2026-03-08,Eristeo,Indiana Pacers,IND,L,0.7574468085106383,NA,NA,NA,2026-03-08_9,
2026-03-08,Eristeo,San Antonio Spurs,SAS,W,0.6550628602550719,NA,NA,NA,2026-03-08_6,
2026-03-08,Eristeo,Phoenix Suns,PHX,L,0.6252015045674368,NA,NA,NA,2026-03-08_10,
2026-03-08,Kenneth,Orlando Magic,ORL,W,0.5965083053348824,NA,NA,NA,2026-03-08_7,
2026-03-08,Adam,New York Knicks,NYK,W,0.5764909248055315,NA,NA,NA,2026-03-08_2,
2026-03-08,Thomas,Sacramento Kings,SAC,L,0.557015198961277,NA,NA,NA,2026-03-08_8,
2026-03-08,Matt,Miami Heat,MIA,L,0.5193382517326179,NA,NA,NA,2026-03-08_3,
2026-03-08,Brian,Detroit Pistons,DET,W,0.5193382517326178,NA,NA,NA,2026-03-08_3,
2026-03-08,Adam,Boston Celtics,BOS,W,0.5,NA,NA,NA,2026-03-08_1,
2026-03-08,Thomas,Cleveland Cavaliers,CLE,W,0.5,NA,NA,NA,2026-03-08_1,
2026-03-08,Thomas,Chicago Bulls,CHI,L,0.44298480103872295,NA,NA,NA,2026-03-08_8,
2026-03-08,Adam,Los Angeles Lakers,LAL,W,0.42350907519446845,NA,NA,NA,2026-03-08_2,
2026-03-08,Brian,Milwaukee Bucks,MIL,W,0.4034916946651176,NA,NA,NA,2026-03-08_7,
2026-03-08,Brian,Charlotte Hornets,CHA,L,0.37479849543256316,NA,NA,NA,2026-03-08_10,
2026-03-08,Kenneth,Houston Rockets,HOU,W,0.34493713974492807,NA,NA,NA,2026-03-08_6,
2026-03-08,Kenneth,Portland Trail Blazers,POR,L,0.24255319148936172,NA,NA,NA,2026-03-08_9,
2026-03-08,Matt,New Orleans Pelicans,NOP,L,0.20800313297791762,NA,NA,NA,2026-03-08_5,
2026-03-08,Brian,Toronto Raptors,TOR,L,0.19772874416000286,NA,NA,NA,2026-03-08_4,
2026-03-08,Thomas,Dallas Mavericks,DAL,W,0.1977287441600028,NA,NA,NA,2026-03-08_4,
