Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-04,Eristeo,Indiana Pacers,IND,L,0.8203221083455344,NA,NA,NA,2026-03-04_6,
2026-03-04,Eristeo,Los Angeles Clippers,LAC,W,0.8203221083455344,NA,NA,NA,2026-03-04_6,
2026-03-04,Matt,Philadelphia 76ers,PHI,W,0.7720860518427086,FALSE,0,-0.7720860518427086,2026-03-04_3,91-131
2026-03-04,Eristeo,Utah Jazz,UTA,L,0.7720860518427085,NA,NA,NA,2026-03-04_3,
2026-03-04,Brian,Charlotte Hornets,CHA,L,0.6750312469954812,TRUE,0,-0.6750312469954812,2026-03-04_2,117-90
2026-03-04,Adam,Boston Celtics,BOS,W,0.6750312469954812,NA,NA,NA,2026-03-04_2,
2026-03-04,Matt,Oklahoma City Thunder,OKC,W,0.6265889830508474,TRUE,1,0.3734110169491526,2026-03-04_1,116-108
2026-03-04,Brian,Milwaukee Bucks,MIL,W,0.5127020785219399,NA,NA,NA,2026-03-04_5,
2026-03-04,Adam,Atlanta Hawks,ATL,W,0.48729792147806006,NA,NA,NA,2026-03-04_5,
2026-03-04,Adam,New York Knicks,NYK,W,0.3734110169491525,TRUE,1,0.6265889830508475,2026-03-04_1,111-95
2026-03-04,Kenneth,Portland Trail Blazers,POR,L,0.28118894780909853,NA,NA,NA,2026-03-04_4,
2026-03-04,Kenneth,Memphis Grizzlies,MEM,W,0.28118894780909853,FALSE,0,-0.28118894780909853,2026-03-04_4,110-117
