Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-04,Eristeo,Indiana Pacers,IND,L,0.8203221083455344,NA,NA,NA,2026-03-04_6,
2026-03-04,Eristeo,Los Angeles Clippers,LAC,W,0.8203221083455344,NA,NA,NA,2026-03-04_6,
2026-03-04,Eristeo,Utah Jazz,UTA,L,0.7663551401869159,NA,NA,NA,2026-03-04_2,
2026-03-04,Matt,Philadelphia 76ers,PHI,W,0.7663551401869159,NA,NA,NA,2026-03-04_2,
2026-03-04,Brian,Charlotte Hornets,CHA,L,0.6787072243346008,NA,NA,NA,2026-03-04_3,
2026-03-04,Adam,Boston Celtics,BOS,W,0.6787072243346008,NA,NA,NA,2026-03-04_3,
2026-03-04,Matt,Oklahoma City Thunder,OKC,W,0.6109906001446131,NA,NA,NA,2026-03-04_1,
2026-03-04,Brian,Milwaukee Bucks,MIL,W,0.5127020785219399,NA,NA,NA,2026-03-04_5,
2026-03-04,Adam,Atlanta Hawks,ATL,W,0.48729792147806006,NA,NA,NA,2026-03-04_5,
2026-03-04,Adam,New York Knicks,NYK,W,0.38900939985538685,NA,NA,NA,2026-03-04_1,
2026-03-04,Kenneth,Memphis Grizzlies,MEM,W,0.28272101033295066,NA,NA,NA,2026-03-04_4,
2026-03-04,Kenneth,Portland Trail Blazers,POR,L,0.2827210103329506,NA,NA,NA,2026-03-04_4,
