Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-04,Eristeo,Indiana Pacers,IND,L,0.8287782257774021,NA,NA,NA,2026-03-04_6,
2026-03-04,Eristeo,Los Angeles Clippers,LAC,W,0.8287782257774021,NA,NA,NA,2026-03-04_6,
2026-03-04,Eristeo,Utah Jazz,UTA,L,0.7597217831172938,NA,NA,NA,2026-03-04_2,
2026-03-04,Matt,Philadelphia 76ers,PHI,W,0.7597217831172938,NA,NA,NA,2026-03-04_2,
2026-03-04,Brian,Charlotte Hornets,CHA,L,0.6738303918037379,NA,NA,NA,2026-03-04_3,
2026-03-04,Adam,Boston Celtics,BOS,W,0.6738303918037379,NA,NA,NA,2026-03-04_3,
2026-03-04,Matt,Oklahoma City Thunder,OKC,W,0.6093979441997063,NA,NA,NA,2026-03-04_1,
2026-03-04,Brian,Milwaukee Bucks,MIL,W,0.5259839095455533,NA,NA,NA,2026-03-04_5,
2026-03-04,Adam,Atlanta Hawks,ATL,W,0.4740160904544466,NA,NA,NA,2026-03-04_5,
2026-03-04,Adam,New York Knicks,NYK,W,0.39060205580029367,NA,NA,NA,2026-03-04_1,
2026-03-04,Kenneth,Memphis Grizzlies,MEM,W,0.24952892137269458,NA,NA,NA,2026-03-04_4,
2026-03-04,Kenneth,Portland Trail Blazers,POR,L,0.24952892137269445,NA,NA,NA,2026-03-04_4,
