Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-04,Eristeo,Indiana Pacers,IND,L,0.8367654445002511,NA,NA,NA,2026-03-04_6,
2026-03-04,Eristeo,Los Angeles Clippers,LAC,W,0.8367654445002511,NA,NA,NA,2026-03-04_6,
2026-03-04,Eristeo,Utah Jazz,UTA,L,0.7813737304183164,NA,NA,NA,2026-03-04_2,
2026-03-04,Matt,Philadelphia 76ers,PHI,W,0.7813737304183164,NA,NA,NA,2026-03-04_2,
2026-03-04,Brian,Charlotte Hornets,CHA,L,0.6838777660695469,NA,NA,NA,2026-03-04_3,
2026-03-04,Adam,Boston Celtics,BOS,W,0.6838777660695469,NA,NA,NA,2026-03-04_3,
2026-03-04,Matt,Oklahoma City Thunder,OKC,W,0.6162046908315565,NA,NA,NA,2026-03-04_1,
2026-03-04,Brian,Milwaukee Bucks,MIL,W,0.5141138361869505,NA,NA,NA,2026-03-04_5,
2026-03-04,Adam,Atlanta Hawks,ATL,W,0.48588616381304955,NA,NA,NA,2026-03-04_5,
2026-03-04,Adam,New York Knicks,NYK,W,0.38379530916844345,NA,NA,NA,2026-03-04_1,
2026-03-04,Kenneth,Portland Trail Blazers,POR,L,0.26014471708489617,NA,NA,NA,2026-03-04_4,
2026-03-04,Kenneth,Memphis Grizzlies,MEM,W,0.26014471708489617,NA,NA,NA,2026-03-04_4,
