Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-04,Eristeo,Indiana Pacers,IND,L,0.8361803658494416,NA,NA,NA,2026-03-04_6,
2026-03-04,Eristeo,Los Angeles Clippers,LAC,W,0.8361803658494414,NA,NA,NA,2026-03-04_6,
2026-03-04,Matt,Philadelphia 76ers,PHI,W,0.7763470010166046,NA,NA,NA,2026-03-04_2,
2026-03-04,Eristeo,Utah Jazz,UTA,L,0.7763470010166045,NA,NA,NA,2026-03-04_2,
2026-03-04,Brian,Charlotte Hornets,CHA,L,0.6838777660695469,NA,NA,NA,2026-03-04_3,
2026-03-04,Adam,Boston Celtics,BOS,W,0.6838777660695469,NA,NA,NA,2026-03-04_3,
2026-03-04,Matt,Oklahoma City Thunder,OKC,W,0.6127684877666749,NA,NA,NA,2026-03-04_1,
2026-03-04,Brian,Milwaukee Bucks,MIL,W,0.5172913928296243,NA,NA,NA,2026-03-04_5,
2026-03-04,Adam,Atlanta Hawks,ATL,W,0.4827086071703758,NA,NA,NA,2026-03-04_5,
2026-03-04,Adam,New York Knicks,NYK,W,0.38723151223332514,NA,NA,NA,2026-03-04_1,
2026-03-04,Kenneth,Portland Trail Blazers,POR,L,0.2669133192389006,NA,NA,NA,2026-03-04_4,
2026-03-04,Kenneth,Memphis Grizzlies,MEM,W,0.2669133192389006,NA,NA,NA,2026-03-04_4,
