Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-09,Kenneth,Orlando Magic,ORL,W,0.7904004168659612,NA,NA,NA,2026-02-09_3
2026-02-09,Thomas,Sacramento Kings,SAC,L,0.7325361862806797,NA,NA,NA,2026-02-09_5
2026-02-09,Eristeo,Utah Jazz,UTA,L,0.7223034200526162,NA,NA,NA,2026-02-09_4
2026-02-09,Matt,Minnesota Timberwolves,MIN,W,0.6911337209302326,NA,NA,NA,2026-02-09_6
2026-02-09,Matt,Oklahoma City Thunder,OKC,W,0.6911337209302326,NA,NA,NA,2026-02-09_9
2026-02-09,Kenneth,Golden State Warriors,GSW,W,0.6889852798671035,NA,NA,NA,2026-02-09_8
2026-02-09,Adam,Brooklyn Nets,BKN,L,0.6047131519961229,NA,NA,NA,2026-02-09_2
2026-02-09,Matt,Philadelphia 76ers,PHI,W,0.6047131519961229,NA,NA,NA,2026-02-09_10
2026-02-09,Kenneth,Portland Trail Blazers,POR,L,0.6047131519961229,NA,NA,NA,2026-02-09_10
2026-02-09,Brian,Detroit Pistons,DET,W,0.569004382089337,NA,NA,NA,2026-02-09_1
2026-02-09,Brian,Charlotte Hornets,CHA,L,0.5690043820893369,NA,NA,NA,2026-02-09_1
2026-02-09,Thomas,Cleveland Cavaliers,CLE,W,0.5103878116343491,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Denver Nuggets,DEN,W,0.489612188365651,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Chicago Bulls,CHI,L,0.39528684800387714,NA,NA,NA,2026-02-09_2
2026-02-09,Kenneth,Memphis Grizzlies,MEM,W,0.3110147201328965,NA,NA,NA,2026-02-09_8
2026-02-09,Adam,Atlanta Hawks,ATL,W,0.30886627906976744,NA,NA,NA,2026-02-09_6
2026-02-09,Adam,Los Angeles Lakers,LAL,W,0.30886627906976744,NA,NA,NA,2026-02-09_9
2026-02-09,Matt,Miami Heat,MIA,L,0.27769657994738384,NA,NA,NA,2026-02-09_4
2026-02-09,Matt,New Orleans Pelicans,NOP,L,0.2674638137193204,NA,NA,NA,2026-02-09_5
2026-02-09,Brian,Milwaukee Bucks,MIL,W,0.20959958313403873,NA,NA,NA,2026-02-09_3
