Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-09,Kenneth,Orlando Magic,ORL,W,0.7912854096401941,NA,NA,NA,2026-02-09_4
2026-02-09,Eristeo,Utah Jazz,UTA,L,0.7252553716097218,NA,NA,NA,2026-02-09_2
2026-02-09,Thomas,Sacramento Kings,SAC,L,0.7234352256186317,NA,NA,NA,2026-02-09_5
2026-02-09,Kenneth,Golden State Warriors,GSW,W,0.7017993126221445,NA,NA,NA,2026-02-09_8
2026-02-09,Matt,Minnesota Timberwolves,MIN,W,0.6868025730950282,NA,NA,NA,2026-02-09_6
2026-02-09,Matt,Oklahoma City Thunder,OKC,W,0.6774768000949761,NA,NA,NA,2026-02-09_9
2026-02-09,Adam,Brooklyn Nets,BKN,L,0.6100378054951925,NA,NA,NA,2026-02-09_3
2026-02-09,Matt,Philadelphia 76ers,PHI,W,0.6047131519961229,NA,NA,NA,2026-02-09_10
2026-02-09,Kenneth,Portland Trail Blazers,POR,L,0.6047131519961229,NA,NA,NA,2026-02-09_10
2026-02-09,Brian,Detroit Pistons,DET,W,0.578961899503037,NA,NA,NA,2026-02-09_1
2026-02-09,Brian,Charlotte Hornets,CHA,L,0.578961899503037,NA,NA,NA,2026-02-09_1
2026-02-09,Thomas,Denver Nuggets,DEN,W,0.504580432392818,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Cleveland Cavaliers,CLE,W,0.49541956760718214,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Chicago Bulls,CHI,L,0.3899621945048075,NA,NA,NA,2026-02-09_3
2026-02-09,Adam,Los Angeles Lakers,LAL,W,0.3225231999050238,NA,NA,NA,2026-02-09_9
2026-02-09,Adam,Atlanta Hawks,ATL,W,0.31319742690497177,NA,NA,NA,2026-02-09_6
2026-02-09,Kenneth,Memphis Grizzlies,MEM,W,0.29820068737785566,NA,NA,NA,2026-02-09_8
2026-02-09,Matt,New Orleans Pelicans,NOP,L,0.2765647743813683,NA,NA,NA,2026-02-09_5
2026-02-09,Matt,Miami Heat,MIA,L,0.27474462839027836,NA,NA,NA,2026-02-09_2
2026-02-09,Brian,Milwaukee Bucks,MIL,W,0.2087145903598058,NA,NA,NA,2026-02-09_4
