Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-09,Kenneth,Orlando Magic,ORL,W,0.8011859569397878,NA,NA,NA,2026-02-09_4
2026-02-09,Thomas,Sacramento Kings,SAC,L,0.7736969022444815,NA,NA,NA,2026-02-09_6
2026-02-09,Kenneth,Golden State Warriors,GSW,W,0.7711713845789412,NA,NA,NA,2026-02-09_9
2026-02-09,Matt,Minnesota Timberwolves,MIN,W,0.7346079283374557,NA,NA,NA,2026-02-09_5
2026-02-09,Eristeo,Utah Jazz,UTA,L,0.6981028508696696,NA,NA,NA,2026-02-09_2
2026-02-09,Matt,Oklahoma City Thunder,OKC,W,0.6903015484922577,NA,NA,NA,2026-02-09_10
2026-02-09,Adam,Brooklyn Nets,BKN,L,0.6127684877666748,NA,NA,NA,2026-02-09_3
2026-02-09,Matt,Philadelphia 76ers,PHI,W,0.5920670751370526,NA,NA,NA,2026-02-09_8
2026-02-09,Kenneth,Portland Trail Blazers,POR,L,0.5920670751370525,NA,NA,NA,2026-02-09_8
2026-02-09,Brian,Charlotte Hornets,CHA,L,0.5675103560283947,NA,NA,NA,2026-02-09_1
2026-02-09,Brian,Detroit Pistons,DET,W,0.5675103560283946,NA,NA,NA,2026-02-09_1
2026-02-09,Thomas,Denver Nuggets,DEN,W,0.5011698642957417,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Cleveland Cavaliers,CLE,W,0.49883013570425827,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Chicago Bulls,CHI,L,0.3872315122333251,NA,NA,NA,2026-02-09_3
2026-02-09,Adam,Los Angeles Lakers,LAL,W,0.3096984515077425,NA,NA,NA,2026-02-09_10
2026-02-09,Matt,Miami Heat,MIA,L,0.3018971491303303,NA,NA,NA,2026-02-09_2
2026-02-09,Adam,Atlanta Hawks,ATL,W,0.2653920716625443,NA,NA,NA,2026-02-09_5
2026-02-09,Kenneth,Memphis Grizzlies,MEM,W,0.22882861542105887,NA,NA,NA,2026-02-09_9
2026-02-09,Matt,New Orleans Pelicans,NOP,L,0.2263030977555185,NA,NA,NA,2026-02-09_6
2026-02-09,Brian,Milwaukee Bucks,MIL,W,0.19881404306021225,NA,NA,NA,2026-02-09_4
