Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-09,Kenneth,Orlando Magic,ORL,W,0.7842323651452283,NA,NA,NA,2026-02-09_4
2026-02-09,Thomas,Sacramento Kings,SAC,L,0.7763470010166045,NA,NA,NA,2026-02-09_5
2026-02-09,Kenneth,Golden State Warriors,GSW,W,0.7734174258350852,NA,NA,NA,2026-02-09_8
2026-02-09,Matt,Minnesota Timberwolves,MIN,W,0.7498262682418345,NA,NA,NA,2026-02-09_6
2026-02-09,Eristeo,Utah Jazz,UTA,L,0.6944198405668733,NA,NA,NA,2026-02-09_3
2026-02-09,Matt,Oklahoma City Thunder,OKC,W,0.6889382060284139,NA,NA,NA,2026-02-09_10
2026-02-09,Adam,Brooklyn Nets,BKN,L,0.6112929623567922,NA,NA,NA,2026-02-09_2
2026-02-09,Kenneth,Portland Trail Blazers,POR,L,0.566749889851667,NA,NA,NA,2026-02-09_9
2026-02-09,Matt,Philadelphia 76ers,PHI,W,0.5667498898516669,NA,NA,NA,2026-02-09_9
2026-02-09,Brian,Detroit Pistons,DET,W,0.5630252100840336,NA,NA,NA,2026-02-09_1
2026-02-09,Brian,Charlotte Hornets,CHA,L,0.5630252100840336,NA,NA,NA,2026-02-09_1
2026-02-09,Thomas,Cleveland Cavaliers,CLE,W,0.5,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Denver Nuggets,DEN,W,0.5,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Chicago Bulls,CHI,L,0.3887070376432079,NA,NA,NA,2026-02-09_2
2026-02-09,Adam,Los Angeles Lakers,LAL,W,0.311061793971586,NA,NA,NA,2026-02-09_10
2026-02-09,Matt,Miami Heat,MIA,L,0.30558015943312666,NA,NA,NA,2026-02-09_3
2026-02-09,Adam,Atlanta Hawks,ATL,W,0.2501737317581654,NA,NA,NA,2026-02-09_6
2026-02-09,Kenneth,Memphis Grizzlies,MEM,W,0.22658257416491473,NA,NA,NA,2026-02-09_8
2026-02-09,Matt,New Orleans Pelicans,NOP,L,0.2236529989833954,NA,NA,NA,2026-02-09_5
2026-02-09,Brian,Milwaukee Bucks,MIL,W,0.2157676348547718,NA,NA,NA,2026-02-09_4
