Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-09,Thomas,Sacramento Kings,SAC,L,0.7780584626488632,NA,NA,NA,2026-02-09_6
2026-02-09,Kenneth,Orlando Magic,ORL,W,0.7739722874372784,NA,NA,NA,2026-02-09_2
2026-02-09,Kenneth,Golden State Warriors,GSW,W,0.7732287900840414,NA,NA,NA,2026-02-09_10
2026-02-09,Matt,Minnesota Timberwolves,MIN,W,0.7480469313038716,NA,NA,NA,2026-02-09_5
2026-02-09,Matt,Oklahoma City Thunder,OKC,W,0.688715953307393,NA,NA,NA,2026-02-09_9
2026-02-09,Eristeo,Utah Jazz,UTA,L,0.673469387755102,NA,NA,NA,2026-02-09_3
2026-02-09,Adam,Brooklyn Nets,BKN,L,0.5988718270134754,NA,NA,NA,2026-02-09_4
2026-02-09,Matt,Philadelphia 76ers,PHI,W,0.569004382089337,NA,NA,NA,2026-02-09_8
2026-02-09,Kenneth,Portland Trail Blazers,POR,L,0.5690043820893369,NA,NA,NA,2026-02-09_8
2026-02-09,Brian,Detroit Pistons,DET,W,0.5592370240899764,NA,NA,NA,2026-02-09_1
2026-02-09,Brian,Charlotte Hornets,CHA,L,0.5592370240899764,NA,NA,NA,2026-02-09_1
2026-02-09,Thomas,Cleveland Cavaliers,CLE,W,0.5,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Denver Nuggets,DEN,W,0.5,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Chicago Bulls,CHI,L,0.4011281729865246,NA,NA,NA,2026-02-09_4
2026-02-09,Matt,Miami Heat,MIA,L,0.3265306122448979,NA,NA,NA,2026-02-09_3
2026-02-09,Adam,Los Angeles Lakers,LAL,W,0.311284046692607,NA,NA,NA,2026-02-09_9
2026-02-09,Adam,Atlanta Hawks,ATL,W,0.25195306869612843,NA,NA,NA,2026-02-09_5
2026-02-09,Kenneth,Memphis Grizzlies,MEM,W,0.22677120991595848,NA,NA,NA,2026-02-09_10
2026-02-09,Brian,Milwaukee Bucks,MIL,W,0.22602771256272153,NA,NA,NA,2026-02-09_2
2026-02-09,Matt,New Orleans Pelicans,NOP,L,0.22194153735113675,NA,NA,NA,2026-02-09_6
