Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-09,Kenneth,Orlando Magic,ORL,W,0.7918219633622106,NA,NA,NA,2026-02-09_3
2026-02-09,Thomas,Sacramento Kings,SAC,L,0.7763470010166045,NA,NA,NA,2026-02-09_5
2026-02-09,Kenneth,Golden State Warriors,GSW,W,0.7734174258350852,NA,NA,NA,2026-02-09_8
2026-02-09,Matt,Minnesota Timberwolves,MIN,W,0.7425558312655086,NA,NA,NA,2026-02-09_6
2026-02-09,Eristeo,Utah Jazz,UTA,L,0.6981028508696696,NA,NA,NA,2026-02-09_4
2026-02-09,Matt,Oklahoma City Thunder,OKC,W,0.6903015484922577,NA,NA,NA,2026-02-09_9
2026-02-09,Adam,Brooklyn Nets,BKN,L,0.6100378054951925,NA,NA,NA,2026-02-09_2
2026-02-09,Kenneth,Portland Trail Blazers,POR,L,0.566749889851667,NA,NA,NA,2026-02-09_10
2026-02-09,Matt,Philadelphia 76ers,PHI,W,0.5667498898516669,NA,NA,NA,2026-02-09_10
2026-02-09,Brian,Detroit Pistons,DET,W,0.5592370240899764,NA,NA,NA,2026-02-09_1
2026-02-09,Brian,Charlotte Hornets,CHA,L,0.5592370240899764,NA,NA,NA,2026-02-09_1
2026-02-09,Thomas,Cleveland Cavaliers,CLE,W,0.5,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Denver Nuggets,DEN,W,0.5,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Chicago Bulls,CHI,L,0.3899621945048075,NA,NA,NA,2026-02-09_2
2026-02-09,Adam,Los Angeles Lakers,LAL,W,0.3096984515077425,NA,NA,NA,2026-02-09_9
2026-02-09,Matt,Miami Heat,MIA,L,0.3018971491303303,NA,NA,NA,2026-02-09_4
2026-02-09,Adam,Atlanta Hawks,ATL,W,0.2574441687344913,NA,NA,NA,2026-02-09_6
2026-02-09,Kenneth,Memphis Grizzlies,MEM,W,0.22658257416491473,NA,NA,NA,2026-02-09_8
2026-02-09,Matt,New Orleans Pelicans,NOP,L,0.2236529989833954,NA,NA,NA,2026-02-09_5
2026-02-09,Brian,Milwaukee Bucks,MIL,W,0.20817803663778955,NA,NA,NA,2026-02-09_3
