Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-09,Kenneth,Orlando Magic,ORL,W,0.7663551401869159,NA,NA,NA,2026-02-09_3
2026-02-09,Eristeo,Utah Jazz,UTA,L,0.7346488540262287,NA,NA,NA,2026-02-09_2
2026-02-09,Kenneth,Golden State Warriors,GSW,W,0.705033164260632,NA,NA,NA,2026-02-09_9
2026-02-09,Matt,Minnesota Timberwolves,MIN,W,0.6888888888888889,NA,NA,NA,2026-02-09_6
2026-02-09,Thomas,Sacramento Kings,SAC,L,0.6787072243346008,NA,NA,NA,2026-02-09_5
2026-02-09,Matt,Oklahoma City Thunder,OKC,W,0.6470588235294118,NA,NA,NA,2026-02-09_10
2026-02-09,Adam,Brooklyn Nets,BKN,L,0.6061781714369373,NA,NA,NA,2026-02-09_4
2026-02-09,Matt,Philadelphia 76ers,PHI,W,0.6051172077201804,NA,NA,NA,2026-02-09_8
2026-02-09,Kenneth,Portland Trail Blazers,POR,L,0.6051172077201804,NA,NA,NA,2026-02-09_8
2026-02-09,Brian,Detroit Pistons,DET,W,0.5968489341983318,NA,NA,NA,2026-02-09_1
2026-02-09,Brian,Charlotte Hornets,CHA,L,0.5968489341983317,NA,NA,NA,2026-02-09_1
2026-02-09,Thomas,Cleveland Cavaliers,CLE,W,0.5035612535612536,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Denver Nuggets,DEN,W,0.4964387464387464,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Chicago Bulls,CHI,L,0.3938218285630628,NA,NA,NA,2026-02-09_4
2026-02-09,Adam,Los Angeles Lakers,LAL,W,0.35294117647058826,NA,NA,NA,2026-02-09_10
2026-02-09,Matt,New Orleans Pelicans,NOP,L,0.32129277566539916,NA,NA,NA,2026-02-09_5
2026-02-09,Adam,Atlanta Hawks,ATL,W,0.31111111111111106,NA,NA,NA,2026-02-09_6
2026-02-09,Kenneth,Memphis Grizzlies,MEM,W,0.2949668357393679,NA,NA,NA,2026-02-09_9
2026-02-09,Matt,Miami Heat,MIA,L,0.2653511459737713,NA,NA,NA,2026-02-09_2
2026-02-09,Brian,Milwaukee Bucks,MIL,W,0.2336448598130841,NA,NA,NA,2026-02-09_3
