Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-09,Thomas,Sacramento Kings,SAC,L,0.7780584626488632,FALSE,1,0.22194153735113675,2026-02-09_6
2026-02-09,Kenneth,Orlando Magic,ORL,W,0.7734174258350852,TRUE,1,0.22658257416491479,2026-02-09_2
2026-02-09,Kenneth,Golden State Warriors,GSW,W,0.7621307960618247,NA,NA,NA,2026-02-09_9
2026-02-09,Matt,Minnesota Timberwolves,MIN,W,0.7533488072932688,TRUE,1,0.2466511927067312,2026-02-09_5
2026-02-09,Matt,Oklahoma City Thunder,OKC,W,0.6936581870297384,NA,NA,NA,2026-02-09_10
2026-02-09,Eristeo,Utah Jazz,UTA,L,0.6725206611570248,TRUE,0,-0.6725206611570248,2026-02-09_3
2026-02-09,Adam,Brooklyn Nets,BKN,L,0.5854957201590618,TRUE,0,-0.5854957201590618,2026-02-09_4
2026-02-09,Thomas,Denver Nuggets,DEN,W,0.5516913462844723,NA,NA,NA,2026-02-09_7
2026-02-09,Brian,Detroit Pistons,DET,W,0.5506107338704889,TRUE,1,0.44938926612951113,2026-02-09_1
2026-02-09,Brian,Charlotte Hornets,CHA,L,0.5506107338704888,FALSE,1,0.44938926612951124,2026-02-09_1
2026-02-09,Thomas,Cleveland Cavaliers,CLE,W,0.4483086537155278,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Chicago Bulls,CHI,L,0.4145042798409382,FALSE,1,0.5854957201590618,2026-02-09_4
2026-02-09,Matt,Philadelphia 76ers,PHI,W,0.40793292486294747,NA,NA,NA,2026-02-09_8
2026-02-09,Kenneth,Portland Trail Blazers,POR,L,0.4079329248629474,NA,NA,NA,2026-02-09_8
2026-02-09,Matt,Miami Heat,MIA,L,0.3274793388429752,FALSE,1,0.6725206611570248,2026-02-09_3
2026-02-09,Adam,Los Angeles Lakers,LAL,W,0.30634181297026153,NA,NA,NA,2026-02-09_10
2026-02-09,Adam,Atlanta Hawks,ATL,W,0.24665119270673116,FALSE,0,-0.24665119270673116,2026-02-09_5
2026-02-09,Kenneth,Memphis Grizzlies,MEM,W,0.23786920393817532,NA,NA,NA,2026-02-09_9
2026-02-09,Brian,Milwaukee Bucks,MIL,W,0.22658257416491473,FALSE,0,-0.22658257416491473,2026-02-09_2
2026-02-09,Matt,New Orleans Pelicans,NOP,L,0.22194153735113675,TRUE,0,-0.22194153735113675,2026-02-09_6
