Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-16,Brian,Washington Wizards,WAS,L,0.7112631244034362,NA,NA,NA,2026-01-16_6
2026-01-16,Kenneth,Houston Rockets,HOU,W,0.5988718270134754,NA,NA,NA,2026-01-16_5
2026-01-16,Matt,New Orleans Pelicans,NOP,L,0.581043956043956,NA,NA,NA,2026-01-16_1
2026-01-16,Brian,Toronto Raptors,TOR,L,0.5448143536567942,NA,NA,NA,2026-01-16_4
2026-01-16,Eristeo,Los Angeles Clippers,LAC,W,0.5448143536567941,NA,NA,NA,2026-01-16_4
2026-01-16,Thomas,Chicago Bulls,CHI,L,0.5410964516922068,NA,NA,NA,2026-01-16_3
2026-01-16,Matt,Philadelphia 76ers,PHI,W,0.5300261096605744,NA,NA,NA,2026-01-16_2
2026-01-16,Thomas,Cleveland Cavaliers,CLE,W,0.46997389033942555,NA,NA,NA,2026-01-16_2
2026-01-16,Adam,Brooklyn Nets,BKN,L,0.4589035483077931,NA,NA,NA,2026-01-16_3
2026-01-16,Eristeo,Indiana Pacers,IND,L,0.4189560439560439,NA,NA,NA,2026-01-16_1
2026-01-16,Matt,Minnesota Timberwolves,MIN,W,0.4011281729865246,NA,NA,NA,2026-01-16_5
2026-01-16,Thomas,Sacramento Kings,SAC,L,0.2887368755965638,NA,NA,NA,2026-01-16_6
