Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-16,Brian,Washington Wizards,WAS,L,0.694861247378417,NA,NA,NA,2026-01-16_6
2026-01-16,Matt,New Orleans Pelicans,NOP,L,0.626461671719359,NA,NA,NA,2026-01-16_2
2026-01-16,Kenneth,Houston Rockets,HOU,W,0.6035633380273067,NA,NA,NA,2026-01-16_5
2026-01-16,Matt,Philadelphia 76ers,PHI,W,0.5567770530512706,NA,NA,NA,2026-01-16_1
2026-01-16,Adam,Brooklyn Nets,BKN,L,0.5058509642389066,NA,NA,NA,2026-01-16_3
2026-01-16,Thomas,Chicago Bulls,CHI,L,0.4941490357610935,NA,NA,NA,2026-01-16_3
2026-01-16,Eristeo,Los Angeles Clippers,LAC,W,0.45701759827946314,NA,NA,NA,2026-01-16_4
2026-01-16,Brian,Toronto Raptors,TOR,L,0.4570175982794631,NA,NA,NA,2026-01-16_4
2026-01-16,Thomas,Cleveland Cavaliers,CLE,W,0.4432229469487294,NA,NA,NA,2026-01-16_1
2026-01-16,Matt,Minnesota Timberwolves,MIN,W,0.3964366619726933,NA,NA,NA,2026-01-16_5
2026-01-16,Eristeo,Indiana Pacers,IND,L,0.37353832828064093,NA,NA,NA,2026-01-16_2
2026-01-16,Thomas,Sacramento Kings,SAC,L,0.30513875262158285,NA,NA,NA,2026-01-16_6
