Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-16,Brian,Washington Wizards,WAS,L,0.7106902330287412,NA,NA,NA,2026-01-16_6
2026-01-16,Kenneth,Houston Rockets,HOU,W,0.6146352024247673,NA,NA,NA,2026-01-16_5
2026-01-16,Matt,New Orleans Pelicans,NOP,L,0.6029791948787393,NA,NA,NA,2026-01-16_2
2026-01-16,Matt,Philadelphia 76ers,PHI,W,0.5652173913043478,NA,NA,NA,2026-01-16_1
2026-01-16,Brian,Toronto Raptors,TOR,L,0.5448143536567942,NA,NA,NA,2026-01-16_3
2026-01-16,Eristeo,Los Angeles Clippers,LAC,W,0.5448143536567941,NA,NA,NA,2026-01-16_3
2026-01-16,Thomas,Chicago Bulls,CHI,L,0.54286176625268,NA,NA,NA,2026-01-16_4
2026-01-16,Adam,Brooklyn Nets,BKN,L,0.4571382337473199,NA,NA,NA,2026-01-16_4
2026-01-16,Thomas,Cleveland Cavaliers,CLE,W,0.43478260869565216,NA,NA,NA,2026-01-16_1
2026-01-16,Eristeo,Indiana Pacers,IND,L,0.3970208051212606,NA,NA,NA,2026-01-16_2
2026-01-16,Matt,Minnesota Timberwolves,MIN,W,0.3853647975752328,NA,NA,NA,2026-01-16_5
2026-01-16,Thomas,Sacramento Kings,SAC,L,0.28930976697125876,NA,NA,NA,2026-01-16_6
