Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-16,Brian,Washington Wizards,WAS,L,0.7147389938066327,NA,NA,NA,2026-01-16_6
2026-01-16,Kenneth,Houston Rockets,HOU,W,0.6189669771380187,NA,NA,NA,2026-01-16_5
2026-01-16,Matt,New Orleans Pelicans,NOP,L,0.6049004594180705,NA,NA,NA,2026-01-16_1
2026-01-16,Matt,Philadelphia 76ers,PHI,W,0.5622357914513856,NA,NA,NA,2026-01-16_2
2026-01-16,Thomas,Chicago Bulls,CHI,L,0.5374264087468461,NA,NA,NA,2026-01-16_3
2026-01-16,Adam,Brooklyn Nets,BKN,L,0.462573591253154,NA,NA,NA,2026-01-16_3
2026-01-16,Brian,Toronto Raptors,TOR,L,0.4542873367404884,NA,NA,NA,2026-01-16_4
2026-01-16,Eristeo,Los Angeles Clippers,LAC,W,0.4542873367404883,NA,NA,NA,2026-01-16_4
2026-01-16,Thomas,Cleveland Cavaliers,CLE,W,0.43776420854861436,NA,NA,NA,2026-01-16_2
2026-01-16,Eristeo,Indiana Pacers,IND,L,0.39509954058192964,NA,NA,NA,2026-01-16_1
2026-01-16,Matt,Minnesota Timberwolves,MIN,W,0.38103302286198143,NA,NA,NA,2026-01-16_5
2026-01-16,Thomas,Sacramento Kings,SAC,L,0.28526100619336736,NA,NA,NA,2026-01-16_6
