Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-16,Brian,Washington Wizards,WAS,L,0.7106902330287412,NA,NA,NA,2026-01-16_6
2026-01-16,Kenneth,Houston Rockets,HOU,W,0.6146352024247673,NA,NA,NA,2026-01-16_5
2026-01-16,Matt,New Orleans Pelicans,NOP,L,0.5988718270134754,NA,NA,NA,2026-01-16_1
2026-01-16,Matt,Philadelphia 76ers,PHI,W,0.5667498898516669,NA,NA,NA,2026-01-16_2
2026-01-16,Eristeo,Los Angeles Clippers,LAC,W,0.538361915902492,NA,NA,NA,2026-01-16_3
2026-01-16,Brian,Toronto Raptors,TOR,L,0.5383619159024919,NA,NA,NA,2026-01-16_3
2026-01-16,Thomas,Chicago Bulls,CHI,L,0.5374264087468461,NA,NA,NA,2026-01-16_4
2026-01-16,Adam,Brooklyn Nets,BKN,L,0.462573591253154,NA,NA,NA,2026-01-16_4
2026-01-16,Thomas,Cleveland Cavaliers,CLE,W,0.43325011014833303,NA,NA,NA,2026-01-16_2
2026-01-16,Eristeo,Indiana Pacers,IND,L,0.4011281729865246,NA,NA,NA,2026-01-16_1
2026-01-16,Matt,Minnesota Timberwolves,MIN,W,0.3853647975752328,NA,NA,NA,2026-01-16_5
2026-01-16,Thomas,Sacramento Kings,SAC,L,0.28930976697125876,NA,NA,NA,2026-01-16_6
