Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-16,Brian,Washington Wizards,WAS,L,0.6989247311827956,NA,NA,NA,2026-01-16_6
2026-01-16,Matt,New Orleans Pelicans,NOP,L,0.6262709535586699,NA,NA,NA,2026-01-16_2
2026-01-16,Kenneth,Houston Rockets,HOU,W,0.6189669771380187,NA,NA,NA,2026-01-16_5
2026-01-16,Matt,Philadelphia 76ers,PHI,W,0.5436686584267824,NA,NA,NA,2026-01-16_1
2026-01-16,Thomas,Chicago Bulls,CHI,L,0.5116279069767442,NA,NA,NA,2026-01-16_3
2026-01-16,Adam,Brooklyn Nets,BKN,L,0.4883720930232558,NA,NA,NA,2026-01-16_3
2026-01-16,Thomas,Cleveland Cavaliers,CLE,W,0.4563313415732176,NA,NA,NA,2026-01-16_1
2026-01-16,Eristeo,Los Angeles Clippers,LAC,W,0.43856332703213613,NA,NA,NA,2026-01-16_4
2026-01-16,Brian,Toronto Raptors,TOR,L,0.4385633270321361,NA,NA,NA,2026-01-16_4
2026-01-16,Matt,Minnesota Timberwolves,MIN,W,0.38103302286198143,NA,NA,NA,2026-01-16_5
2026-01-16,Eristeo,Indiana Pacers,IND,L,0.37372904644133,NA,NA,NA,2026-01-16_2
2026-01-16,Thomas,Sacramento Kings,SAC,L,0.30107526881720426,NA,NA,NA,2026-01-16_6
