Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-16,Brian,Washington Wizards,WAS,L,0.7056422687807653,NA,NA,NA,2026-01-16_6
2026-01-16,Kenneth,Houston Rockets,HOU,W,0.6047131519961229,NA,NA,NA,2026-01-16_5
2026-01-16,Matt,New Orleans Pelicans,NOP,L,0.5895153313550939,NA,NA,NA,2026-01-16_1
2026-01-16,Matt,Philadelphia 76ers,PHI,W,0.55,NA,NA,NA,2026-01-16_2
2026-01-16,Brian,Toronto Raptors,TOR,L,0.5448143536567942,NA,NA,NA,2026-01-16_3
2026-01-16,Eristeo,Los Angeles Clippers,LAC,W,0.5448143536567941,NA,NA,NA,2026-01-16_3
2026-01-16,Thomas,Chicago Bulls,CHI,L,0.5375722543352601,NA,NA,NA,2026-01-16_4
2026-01-16,Adam,Brooklyn Nets,BKN,L,0.46242774566473976,NA,NA,NA,2026-01-16_4
2026-01-16,Thomas,Cleveland Cavaliers,CLE,W,0.44999999999999996,NA,NA,NA,2026-01-16_2
2026-01-16,Eristeo,Indiana Pacers,IND,L,0.41048466864490596,NA,NA,NA,2026-01-16_1
2026-01-16,Matt,Minnesota Timberwolves,MIN,W,0.39528684800387714,NA,NA,NA,2026-01-16_5
2026-01-16,Thomas,Sacramento Kings,SAC,L,0.2943577312192347,NA,NA,NA,2026-01-16_6
