Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-16,Brian,Washington Wizards,WAS,L,0.7081982399258917,NA,NA,NA,2026-01-16_6
2026-01-16,Kenneth,Houston Rockets,HOU,W,0.5968489341983318,NA,NA,NA,2026-01-16_5
2026-01-16,Matt,New Orleans Pelicans,NOP,L,0.5791786378232213,NA,NA,NA,2026-01-16_2
2026-01-16,Brian,Toronto Raptors,TOR,L,0.5259839095455534,NA,NA,NA,2026-01-16_4
2026-01-16,Matt,Philadelphia 76ers,PHI,W,0.5259839095455533,NA,NA,NA,2026-01-16_1
2026-01-16,Eristeo,Los Angeles Clippers,LAC,W,0.5259839095455533,NA,NA,NA,2026-01-16_4
2026-01-16,Thomas,Chicago Bulls,CHI,L,0.5217391304347826,NA,NA,NA,2026-01-16_3
2026-01-16,Adam,Brooklyn Nets,BKN,L,0.4782608695652174,NA,NA,NA,2026-01-16_3
2026-01-16,Thomas,Cleveland Cavaliers,CLE,W,0.4740160904544466,NA,NA,NA,2026-01-16_1
2026-01-16,Eristeo,Indiana Pacers,IND,L,0.4208213621767788,NA,NA,NA,2026-01-16_2
2026-01-16,Matt,Minnesota Timberwolves,MIN,W,0.40315106580166826,NA,NA,NA,2026-01-16_5
2026-01-16,Thomas,Sacramento Kings,SAC,L,0.2918017600741084,NA,NA,NA,2026-01-16_6
