Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-16,Brian,Washington Wizards,WAS,L,0.6873487921986079,NA,NA,NA,2026-01-16_6
2026-01-16,Matt,New Orleans Pelicans,NOP,L,0.6285259419520757,NA,NA,NA,2026-01-16_2
2026-01-16,Kenneth,Houston Rockets,HOU,W,0.6135617936565804,NA,NA,NA,2026-01-16_5
2026-01-16,Matt,Philadelphia 76ers,PHI,W,0.5497469817109615,NA,NA,NA,2026-01-16_1
2026-01-16,Thomas,Chicago Bulls,CHI,L,0.5151877211525205,NA,NA,NA,2026-01-16_4
2026-01-16,Adam,Brooklyn Nets,BKN,L,0.48481227884747946,NA,NA,NA,2026-01-16_4
2026-01-16,Brian,Toronto Raptors,TOR,L,0.45088566827697263,NA,NA,NA,2026-01-16_3
2026-01-16,Eristeo,Los Angeles Clippers,LAC,W,0.4508856682769726,NA,NA,NA,2026-01-16_3
2026-01-16,Thomas,Cleveland Cavaliers,CLE,W,0.4502530182890385,NA,NA,NA,2026-01-16_1
2026-01-16,Matt,Minnesota Timberwolves,MIN,W,0.3864382063434196,NA,NA,NA,2026-01-16_5
2026-01-16,Eristeo,Indiana Pacers,IND,L,0.3714740580479242,NA,NA,NA,2026-01-16_2
2026-01-16,Thomas,Sacramento Kings,SAC,L,0.312651207801392,NA,NA,NA,2026-01-16_6
