Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-16,Brian,Washington Wizards,WAS,L,0.7076163543114604,NA,NA,NA,2026-01-16_6
2026-01-16,Kenneth,Houston Rockets,HOU,W,0.6058389784785085,NA,NA,NA,2026-01-16_5
2026-01-16,Matt,New Orleans Pelicans,NOP,L,0.5915220315627153,NA,NA,NA,2026-01-16_2
2026-01-16,Matt,Philadelphia 76ers,PHI,W,0.55,NA,NA,NA,2026-01-16_1
2026-01-16,Brian,Toronto Raptors,TOR,L,0.5448143536567942,NA,NA,NA,2026-01-16_3
2026-01-16,Eristeo,Los Angeles Clippers,LAC,W,0.5448143536567941,NA,NA,NA,2026-01-16_3
2026-01-16,Thomas,Chicago Bulls,CHI,L,0.5375722543352601,NA,NA,NA,2026-01-16_4
2026-01-16,Adam,Brooklyn Nets,BKN,L,0.46242774566473976,NA,NA,NA,2026-01-16_4
2026-01-16,Thomas,Cleveland Cavaliers,CLE,W,0.44999999999999996,NA,NA,NA,2026-01-16_1
2026-01-16,Eristeo,Indiana Pacers,IND,L,0.4084779684372847,NA,NA,NA,2026-01-16_2
2026-01-16,Matt,Minnesota Timberwolves,MIN,W,0.3941610215214915,NA,NA,NA,2026-01-16_5
2026-01-16,Thomas,Sacramento Kings,SAC,L,0.2923836456885395,NA,NA,NA,2026-01-16_6
