Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-16,Brian,Washington Wizards,WAS,L,0.7111097155058721,NA,NA,NA,2026-01-16_6
2026-01-16,Matt,New Orleans Pelicans,NOP,L,0.6189669771380186,NA,NA,NA,2026-01-16_1
2026-01-16,Kenneth,Houston Rockets,HOU,W,0.6029791948787394,NA,NA,NA,2026-01-16_5
2026-01-16,Matt,Philadelphia 76ers,PHI,W,0.5753904098637341,NA,NA,NA,2026-01-16_2
2026-01-16,Thomas,Chicago Bulls,CHI,L,0.5374264087468461,NA,NA,NA,2026-01-16_3
2026-01-16,Adam,Brooklyn Nets,BKN,L,0.462573591253154,NA,NA,NA,2026-01-16_3
2026-01-16,Brian,Toronto Raptors,TOR,L,0.4542873367404884,NA,NA,NA,2026-01-16_4
2026-01-16,Eristeo,Los Angeles Clippers,LAC,W,0.4542873367404883,NA,NA,NA,2026-01-16_4
2026-01-16,Thomas,Cleveland Cavaliers,CLE,W,0.4246095901362659,NA,NA,NA,2026-01-16_2
2026-01-16,Matt,Minnesota Timberwolves,MIN,W,0.39702080512126064,NA,NA,NA,2026-01-16_5
2026-01-16,Eristeo,Indiana Pacers,IND,L,0.38103302286198126,NA,NA,NA,2026-01-16_1
2026-01-16,Thomas,Sacramento Kings,SAC,L,0.288890284494128,NA,NA,NA,2026-01-16_6
