Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-16,Brian,Washington Wizards,WAS,L,0.7063142437591776,NA,NA,NA,2026-01-16_6
2026-01-16,Kenneth,Houston Rockets,HOU,W,0.6189669771380187,NA,NA,NA,2026-01-16_5
2026-01-16,Matt,New Orleans Pelicans,NOP,L,0.6017919362867099,NA,NA,NA,2026-01-16_2
2026-01-16,Matt,Philadelphia 76ers,PHI,W,0.5614366729678639,NA,NA,NA,2026-01-16_1
2026-01-16,Brian,Toronto Raptors,TOR,L,0.5338983050847458,NA,NA,NA,2026-01-16_3
2026-01-16,Eristeo,Los Angeles Clippers,LAC,W,0.5338983050847457,NA,NA,NA,2026-01-16_3
2026-01-16,Thomas,Chicago Bulls,CHI,L,0.5319879776728209,NA,NA,NA,2026-01-16_4
2026-01-16,Adam,Brooklyn Nets,BKN,L,0.4680120223271791,NA,NA,NA,2026-01-16_4
2026-01-16,Thomas,Cleveland Cavaliers,CLE,W,0.43856332703213613,NA,NA,NA,2026-01-16_1
2026-01-16,Eristeo,Indiana Pacers,IND,L,0.3982080637132902,NA,NA,NA,2026-01-16_2
2026-01-16,Matt,Minnesota Timberwolves,MIN,W,0.38103302286198143,NA,NA,NA,2026-01-16_5
2026-01-16,Thomas,Sacramento Kings,SAC,L,0.2936857562408224,NA,NA,NA,2026-01-16_6
