Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-05,Adam,Brooklyn Nets,BKN,L,0.8582389477530142,NA,NA,NA,2026-03-05_4,
2026-03-05,Thomas,Chicago Bulls,CHI,L,0.8008883443100016,NA,NA,NA,2026-03-05_7,
2026-03-05,Kenneth,Orlando Magic,ORL,W,0.7602766438730142,NA,NA,NA,2026-03-05_2,
2026-03-05,Kenneth,Houston Rockets,HOU,W,0.7520661157024794,NA,NA,NA,2026-03-05_3,
2026-03-05,Thomas,Sacramento Kings,SAC,L,0.6561418442893785,NA,NA,NA,2026-03-05_9,
2026-03-05,Matt,Minnesota Timberwolves,MIN,W,0.6487671491207393,NA,NA,NA,2026-03-05_6,
2026-03-05,Brian,Toronto Raptors,TOR,L,0.6487671491207392,NA,NA,NA,2026-03-05_6,
2026-03-05,Thomas,Denver Nuggets,DEN,W,0.6349947220491167,NA,NA,NA,2026-03-05_8,
2026-03-05,Eristeo,Utah Jazz,UTA,L,0.6105953597180889,NA,NA,NA,2026-03-05_1,
2026-03-05,Eristeo,San Antonio Spurs,SAS,W,0.5933014354066986,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Detroit Pistons,DET,W,0.4066985645933015,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Washington Wizards,WAS,L,0.38940464028191124,NA,NA,NA,2026-03-05_1,
2026-03-05,Adam,Los Angeles Lakers,LAL,W,0.3650052779508833,NA,NA,NA,2026-03-05_8,
2026-03-05,Matt,New Orleans Pelicans,NOP,L,0.3438581557106215,NA,NA,NA,2026-03-05_9,
2026-03-05,Kenneth,Golden State Warriors,GSW,W,0.24793388429752067,NA,NA,NA,2026-03-05_3,
2026-03-05,Thomas,Dallas Mavericks,DAL,W,0.23972335612698575,NA,NA,NA,2026-03-05_2,
2026-03-05,Eristeo,Phoenix Suns,PHX,L,0.19911165568999845,NA,NA,NA,2026-03-05_7,
2026-03-05,Matt,Miami Heat,MIA,L,0.14176105224698587,NA,NA,NA,2026-03-05_4,
