Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-05,Adam,Brooklyn Nets,BKN,L,0.85044541257559,NA,NA,NA,2026-03-05_3,
2026-03-05,Thomas,Chicago Bulls,CHI,L,0.8301415785628813,NA,NA,NA,2026-03-05_7,
2026-03-05,Kenneth,Houston Rockets,HOU,W,0.7659516563992181,NA,NA,NA,2026-03-05_4,
2026-03-05,Kenneth,Orlando Magic,ORL,W,0.7359245205619936,NA,NA,NA,2026-03-05_1,
2026-03-05,Thomas,Sacramento Kings,SAC,L,0.6640273913973892,NA,NA,NA,2026-03-05_9,
2026-03-05,Brian,Toronto Raptors,TOR,L,0.6530147895335608,NA,NA,NA,2026-03-05_6,
2026-03-05,Matt,Minnesota Timberwolves,MIN,W,0.6530147895335608,NA,NA,NA,2026-03-05_6,
2026-03-05,Thomas,Denver Nuggets,DEN,W,0.6088560885608856,NA,NA,NA,2026-03-05_8,
2026-03-05,Eristeo,Utah Jazz,UTA,L,0.6029289650486902,NA,NA,NA,2026-03-05_2,
2026-03-05,Eristeo,San Antonio Spurs,SAS,W,0.5764909248055315,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Detroit Pistons,DET,W,0.42350907519446845,NA,NA,NA,2026-03-05_5,
2026-03-05,Brian,Washington Wizards,WAS,L,0.3970710349513097,NA,NA,NA,2026-03-05_2,
2026-03-05,Adam,Los Angeles Lakers,LAL,W,0.3911439114391144,NA,NA,NA,2026-03-05_8,
2026-03-05,Matt,New Orleans Pelicans,NOP,L,0.3359726086026107,NA,NA,NA,2026-03-05_9,
2026-03-05,Thomas,Dallas Mavericks,DAL,W,0.26407547943800636,NA,NA,NA,2026-03-05_1,
2026-03-05,Kenneth,Golden State Warriors,GSW,W,0.23404834360078178,NA,NA,NA,2026-03-05_4,
2026-03-05,Eristeo,Phoenix Suns,PHX,L,0.16985842143711882,NA,NA,NA,2026-03-05_7,
2026-03-05,Matt,Miami Heat,MIA,L,0.14955458742440986,NA,NA,NA,2026-03-05_3,
