Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-05,Adam,Brooklyn Nets,BKN,L,0.8498661151037734,NA,NA,NA,2026-03-05_3,
2026-03-05,Thomas,Chicago Bulls,CHI,L,0.8168674698795181,NA,NA,NA,2026-03-05_7,
2026-03-05,Kenneth,Houston Rockets,HOU,W,0.7580052493438321,NA,NA,NA,2026-03-05_4,
2026-03-05,Kenneth,Orlando Magic,ORL,W,0.7571045576407507,NA,NA,NA,2026-03-05_1,
2026-03-05,Brian,Toronto Raptors,TOR,L,0.6662159878316715,NA,NA,NA,2026-03-05_5,
2026-03-05,Matt,Minnesota Timberwolves,MIN,W,0.6662159878316715,NA,NA,NA,2026-03-05_5,
2026-03-05,Thomas,Denver Nuggets,DEN,W,0.6502848672935291,NA,NA,NA,2026-03-05_8,
2026-03-05,Thomas,Sacramento Kings,SAC,L,0.6162046908315566,NA,NA,NA,2026-03-05_9,
2026-03-05,Eristeo,San Antonio Spurs,SAS,W,0.5863427445830597,NA,NA,NA,2026-03-05_6,
2026-03-05,Eristeo,Utah Jazz,UTA,L,0.5357590966122961,NA,NA,NA,2026-03-05_2,
2026-03-05,Brian,Washington Wizards,WAS,L,0.46424090338770385,NA,NA,NA,2026-03-05_2,
2026-03-05,Brian,Detroit Pistons,DET,W,0.41365725541694026,NA,NA,NA,2026-03-05_6,
2026-03-05,Matt,New Orleans Pelicans,NOP,L,0.3837953091684435,NA,NA,NA,2026-03-05_9,
2026-03-05,Adam,Los Angeles Lakers,LAL,W,0.34971513270647087,NA,NA,NA,2026-03-05_8,
2026-03-05,Thomas,Dallas Mavericks,DAL,W,0.24289544235924934,NA,NA,NA,2026-03-05_1,
2026-03-05,Kenneth,Golden State Warriors,GSW,W,0.24199475065616802,NA,NA,NA,2026-03-05_4,
2026-03-05,Eristeo,Phoenix Suns,PHX,L,0.18313253012048192,NA,NA,NA,2026-03-05_7,
2026-03-05,Matt,Miami Heat,MIA,L,0.15013388489622648,NA,NA,NA,2026-03-05_3,
